"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CSRNP1",0,0.926027954029606,0.529,0.319,0,"0","CSRNP1"
"XCL2",0,-3.75375898963877,0.033,0.241,0,"0","XCL2"
"DNAJB1",0,0.860495585004947,0.71,0.502,0,"0","DNAJB1"
"CXCR4",0,0.871104782444414,0.64,0.433,0,"0","CXCR4"
"EMP3",0,0.511670206331856,0.742,0.536,0,"0","EMP3"
"MGAT4A",0,0.837793318626519,0.495,0.29,0,"0","MGAT4A"
"TC2N",0,0.621031418181646,0.537,0.333,0,"0","TC2N"
"ICOS",0,0.832187578788954,0.464,0.261,0,"0","ICOS"
"AC020916.1",0,1.07648317203122,0.435,0.234,0,"0","AC020916.1"
"GIMAP4",0,0.37794078169325,0.757,0.556,0,"0","GIMAP4"
"RPS10",0,0.622205204122759,0.674,0.476,0,"0","RPS10"
"ITGAE",0,-1.53875484592783,0.243,0.441,0,"0","ITGAE"
"RGS2",0,1.17063498467519,0.456,0.26,0,"0","RGS2"
"TAGAP",0,0.646129527603932,0.67,0.475,0,"0","TAGAP"
"PNP",0,1.09968695356511,0.434,0.24,0,"0","PNP"
"IFNGR1",0,1.34256330750233,0.343,0.15,0,"0","IFNGR1"
"TNF",0,1.65316522558134,0.342,0.15,0,"0","TNF"
"FKBP11",0,0.584258872764147,0.529,0.339,0,"0","FKBP11"
"CCL4",0,-1.42959255004498,0.209,0.397,0,"0","CCL4"
"SLC2A3",0,0.575870143867279,0.696,0.508,0,"0","SLC2A3"
"AOAH",0,-1.97227292947431,0.105,0.29,0,"0","AOAH"
"GNLY",0,-2.64847043000213,0.072,0.256,0,"0","GNLY"
"TIMP1",0,0.997636177604102,0.359,0.176,0,"0","TIMP1"
"TMEM173",0,0.92072522163739,0.377,0.196,0,"0","TMEM173"
"AC020571.1",0,1.64600872331266,0.275,0.096,0,"0","AC020571.1"
"CRIP1",0,0.64183188884599,0.792,0.615,0,"0","CRIP1"
"ARPC1B",0,0.276772460075592,0.738,0.561,0,"0","ARPC1B"
"DYNLT3",0,0.965795203051353,0.358,0.183,0,"0","DYNLT3"
"CTSB",0,0.757776097431955,0.408,0.235,0,"0","CTSB"
"KLF6",0,0.866271812051129,0.861,0.69,0,"0","KLF6"
"YWHAH",0,0.643377771804499,0.502,0.331,0,"0","YWHAH"
"PTGER2",0,0.804717804053809,0.384,0.215,0,"0","PTGER2"
"CD48",0,0.462987875514896,0.797,0.629,0,"0","CD48"
"CD69",0,0.953135841111936,0.826,0.658,0,"0","CD69"
"NR4A1",0,1.03549030090058,0.431,0.264,0,"0","NR4A1"
"CD44",0,0.359498530770626,0.706,0.539,0,"0","CD44"
"IFITM2",0,0.51438215712538,0.903,0.737,0,"0","IFITM2"
"IL2",0,2.38671736834791,0.211,0.045,0,"0","IL2"
"KIR2DL4",0,-5.16244013601739,0.008,0.174,0,"0","KIR2DL4"
"BTG2",0,0.811680424031707,0.698,0.532,0,"0","BTG2"
"CD5",0,0.547857175609269,0.494,0.329,0,"0","CD5"
"GZMH",0,-3.0367067430407,0.042,0.207,0,"0","GZMH"
"TNFAIP8",0,0.491398378825466,0.568,0.403,0,"0","TNFAIP8"
"RPS17",0,0.400418643256346,0.616,0.452,0,"0","RPS17"
"CITED2",0,0.838820704198907,0.569,0.405,0,"0","CITED2"
"DPP4",0,2.22703994372712,0.213,0.05,0,"0","DPP4"
"INPP4B",0,0.621973433548137,0.406,0.244,0,"0","INPP4B"
"RPL36A",0,0.543654096296526,0.808,0.646,0,"0","RPL36A"
"CDC42EP3",0,0.72213221500273,0.402,0.241,0,"0","CDC42EP3"
"PHLDA1",0,1.12762700531628,0.395,0.234,0,"0","PHLDA1"
"SAMSN1",0,0.454241694904844,0.584,0.423,0,"0","SAMSN1"
"HLA-DRA",0,-2.49071179609245,0.062,0.222,0,"0","HLA-DRA"
"NR4A2",0,0.256708006516766,0.613,0.453,0,"0","NR4A2"
"MCL1",0,0.565455834952202,0.761,0.602,0,"0","MCL1"
"CD28",0,0.56748823323958,0.384,0.226,0,"0","CD28"
"ABRACL",0,0.333732667868756,0.797,0.64,0,"0","ABRACL"
"RGCC",0,0.809065239595403,0.523,0.367,0,"0","RGCC"
"SORL1",0,1.09877114710786,0.274,0.119,0,"0","SORL1"
"CD2",0,0.403109929536883,0.924,0.77,0,"0","CD2"
"S100A6",0,0.365591178593036,0.924,0.77,0,"0","S100A6"
"PRF1",0,-1.36105435046333,0.298,0.45,0,"0","PRF1"
"JUNB",0,0.826897228513215,0.85,0.698,0,"0","JUNB"
"BHLHE40",0,0.928361232932922,0.352,0.2,0,"0","BHLHE40"
"NFKBIZ",0,0.892614054979042,0.433,0.281,0,"0","NFKBIZ"
"CCR2",0,2.41763966678604,0.187,0.036,0,"0","CCR2"
"TAGLN2",0,0.468435029264404,0.835,0.684,0,"0","TAGLN2"
"TXNIP",0,0.457925432812523,0.741,0.591,0,"0","TXNIP"
"LEPROTL1",0,0.342707167303486,0.738,0.588,0,"0","LEPROTL1"
"CLIC3",0,-1.87494397227278,0.099,0.249,0,"0","CLIC3"
"SESN1",0,0.991967109423068,0.283,0.134,0,"0","SESN1"
"XCL1",0,-2.68176759468772,0.05,0.198,0,"0","XCL1"
"PLAC8",0,0.96676970930182,0.262,0.115,0,"0","PLAC8"
"SCML4",0,0.40685969265709,0.573,0.426,0,"0","SCML4"
"S100A10",0,0.293957301487942,0.83,0.683,0,"0","S100A10"
"PERP",0,1.00435087106626,0.296,0.15,0,"0","PERP"
"KLRC3",0,-4.83264705739567,0.008,0.154,0,"0","KLRC3"
"PLP2",0,0.493311484830583,0.504,0.359,0,"0","PLP2"
"CD244",0,-2.515840308936,0.04,0.185,0,"0","CD244"
"GATA3",0,0.652394964729974,0.45,0.306,0,"0","GATA3"
"PDCD4",0,0.298176858401645,0.687,0.543,0,"0","PDCD4"
"PEBP1",0,0.284872964447582,0.672,0.528,0,"0","PEBP1"
"ICAM2",0,0.682512476505158,0.345,0.201,0,"0","ICAM2"
"XBP1",0,0.512557637415969,0.468,0.325,0,"0","XBP1"
"DNAJA1",0,0.518241261134834,0.611,0.469,0,"0","DNAJA1"
"TMEM123",0,0.374996600052439,0.543,0.401,0,"0","TMEM123"
"PECAM1",0,-2.60070619931939,0.029,0.171,0,"0","PECAM1"
"PNRC1",0,0.432180099585536,0.847,0.706,0,"0","PNRC1"
"CD200R1",0,1.27848440954639,0.249,0.109,0,"0","CD200R1"
"ACP5",0,-1.26310829030263,0.19,0.33,0,"0","ACP5"
"TNFRSF25",0,0.9493536957615,0.295,0.155,0,"0","TNFRSF25"
"ARL4A",0,1.03662567213689,0.293,0.153,0,"0","ARL4A"
"EML4",0,0.397095166417509,0.567,0.427,0,"0","EML4"
"GPSM3",0,0.285394093398437,0.819,0.679,0,"0","GPSM3"
"TNFRSF4",0,0.123405439896727,0.273,0.134,0,"0","TNFRSF4"
"ZNF683",0,-3.05732069293682,0.026,0.165,0,"0","ZNF683"
"SERP1",0,0.335039548492979,0.773,0.634,0,"0","SERP1"
"GIMAP1",0,0.492075719232247,0.468,0.329,0,"0","GIMAP1"
"DUSP4",0,-1.19588287313519,0.109,0.248,0,"0","DUSP4"
"FXYD5",0,0.357510443275052,0.902,0.763,0,"0","FXYD5"
"PCBP1",0,0.290450722621989,0.804,0.666,0,"0","PCBP1"
"RBL2",0,0.43154135637288,0.565,0.427,0,"0","RBL2"
"ID3",0,-2.53454513452589,0.061,0.198,0,"0","ID3"
"ZFP36L2",0,0.598688567383769,0.872,0.735,0,"0","ZFP36L2"
"ENTPD1",0,-1.84046208329959,0.056,0.193,0,"0","ENTPD1"
"ADGRE5",0,0.400418785559525,0.538,0.401,0,"0","ADGRE5"
"TUBA1A",0,0.503624379703993,0.595,0.458,0,"0","TUBA1A"
"RBMS1",0,0.51261366718056,0.444,0.308,0,"0","RBMS1"
"RPS20",0,0.359267598714952,0.788,0.652,0,"0","RPS20"
"CD38",0,-1.17104746321049,0.116,0.251,0,"0","CD38"
"CTSW",0,-1.31401953271352,0.291,0.426,0,"0","CTSW"
"DAD1",0,0.303180717561846,0.728,0.593,0,"0","DAD1"
"NCF4",0,0.869803359655195,0.271,0.136,0,"0","NCF4"
"SNHG8",0,0.410483974498986,0.568,0.433,0,"0","SNHG8"
"FABP5",0,-1.78965114200554,0.091,0.225,0,"0","FABP5"
"VSIR",0,0.464230317277592,0.418,0.284,0,"0","VSIR"
"RPL17",0,0.647489087792843,0.885,0.751,0,"0","RPL17"
"YPEL5",0,0.470500871659694,0.564,0.43,0,"0","YPEL5"
"ANXA2",0,0.42156365006216,0.477,0.343,0,"0","ANXA2"
"JUND",0,0.454398042809158,0.477,0.343,0,"0","JUND"
"CMPK1",0,0.47352968756496,0.505,0.372,0,"0","CMPK1"
"ADI1",0,0.823139225304231,0.306,0.173,0,"0","ADI1"
"HSP90AB1",0,0.322582651327594,0.823,0.69,0,"0","HSP90AB1"
"CERK",0,0.908765209440344,0.295,0.162,0,"0","CERK"
"SPART",0,1.91447734260926,0.177,0.045,0,"0","SPART"
"DNAJB9",0,0.792566717040897,0.339,0.208,0,"0","DNAJB9"
"MCUB",0,0.343331413239562,0.465,0.334,0,"0","MCUB"
"HLA-DMA",0,-1.82174002951875,0.071,0.201,0,"0","HLA-DMA"
"CCL4L2",0,-2.2064398969446,0.061,0.191,0,"0","CCL4L2"
"IKZF3",0,-0.999005343905626,0.296,0.425,0,"0","IKZF3"
"BCAS4",0,-1.65676824268744,0.091,0.22,0,"0","BCAS4"
"IL4I1",0,3.32346939606492,0.148,0.019,0,"0","IL4I1"
"TRG-AS1",0,-1.38382324871386,0.164,0.293,0,"0","TRG-AS1"
"ITM2B",0,0.583715681782849,0.938,0.809,0,"0","ITM2B"
"NCF1",0,0.34855739250126,0.446,0.318,0,"0","NCF1"
"LITAF",0,-1.1018993691167,0.249,0.377,0,"0","LITAF"
"NOP53",0,0.29353341776309,0.775,0.647,0,"0","NOP53"
"LAIR1",0,0.626989175151088,0.346,0.218,0,"0","LAIR1"
"HLA-DRB5",0,-2.58318911911568,0.035,0.161,0,"0","HLA-DRB5"
"MYBL1",0,1.16247217192904,0.226,0.1,0,"0","MYBL1"
"CD82",0,0.5732113620219,0.348,0.222,0,"0","CD82"
"ARHGAP15",0,0.407594795824369,0.546,0.421,0,"0","ARHGAP15"
"MINOS1",0,0.399034736952484,0.502,0.377,0,"0","MINOS1"
"FASLG",0,-1.4751571096754,0.135,0.26,0,"0","FASLG"
"SSBP2",0,1.34276058495001,0.197,0.072,0,"0","SSBP2"
"TRADD",0,0.665256573468957,0.35,0.225,0,"0","TRADD"
"KLRC2",0,-4.90658062816897,0.007,0.131,0,"0","KLRC2"
"HSPA1B",0,0.955552334192174,0.361,0.238,0,"0","HSPA1B"
"TRAT1",0,0.402287867630945,0.425,0.303,0,"0","TRAT1"
"PRNP",0,0.593816947943224,0.319,0.197,0,"0","PRNP"
"KCNA3",0,0.83052976611769,0.274,0.153,0,"0","KCNA3"
"HNRNPA1",0,0.256170222726066,0.869,0.748,0,"0","HNRNPA1"
"PLA2G16",0,-1.4804754598742,0.102,0.222,0,"0","PLA2G16"
"LAG3",0,-1.20354195230916,0.235,0.355,0,"0","LAG3"
"IL23R",0,3.08826180844576,0.137,0.019,0,"0","IL23R"
"JUN",0,0.887126361106081,0.794,0.676,0,"0","JUN"
"IL21R",0,-1.95816987788178,0.055,0.173,0,"0","IL21R"
"GZMK",0,-2.19744857772086,0.08,0.197,0,"0","GZMK"
"ADAM19",0,1.23408812782687,0.212,0.095,0,"0","ADAM19"
"GABARAPL1",0,-1.4649356281956,0.096,0.213,0,"0","GABARAPL1"
"SELL",0,-2.70468364757954,0.033,0.149,0,"0","SELL"
"PLCB1",0,2.1264070959435,0.147,0.032,0,"0","PLCB1"
"THEM4",0,0.828918619474419,0.244,0.13,0,"0","THEM4"
"TESPA1",0,0.667345303266126,0.291,0.177,0,"0","TESPA1"
"BTG1",0,0.434229176956948,0.92,0.806,0,"0","BTG1"
"VIM",0,0.608539707645738,0.929,0.816,0,"0","VIM"
"GIMAP5",0,0.536004894090193,0.346,0.233,0,"0","GIMAP5"
"FBLN7",0,1.06568825966879,0.185,0.073,0,"0","FBLN7"
"FAM173A",0,-1.25626901912535,0.129,0.241,0,"0","FAM173A"
"ZFP36",0,0.75145158584727,0.817,0.705,0,"0","ZFP36"
"TNIP3",0,-2.63937874977909,0.025,0.136,0,"0","TNIP3"
"PTTG1",0,-1.25765657109291,0.15,0.261,0,"0","PTTG1"
"SOCS3",0,0.538045244887873,0.338,0.227,0,"0","SOCS3"
"RCAN3",0,0.518301702812532,0.343,0.233,0,"0","RCAN3"
"PDE4D",0,0.60477964849581,0.313,0.203,0,"0","PDE4D"
"EGR1",0,1.5114900451679,0.276,0.167,0,"0","EGR1"
"TOX",0,-1.52641557355514,0.082,0.191,0,"0","TOX"
"CRTAM",0,-3.34959089005345,0.015,0.124,0,"0","CRTAM"
"IFI44",0,2.12431957557098,0.14,0.032,0,"0","IFI44"
"SATB1",0,0.644178369313788,0.273,0.165,0,"0","SATB1"
"HSP90AA1",0,0.31156259335949,0.878,0.771,0,"0","HSP90AA1"
"TMIGD2",0,-1.17214791126147,0.187,0.294,0,"0","TMIGD2"
"IL2RB",0,-0.980484307536449,0.38,0.487,0,"0","IL2RB"
"BCL2",0,0.615684448734193,0.279,0.173,0,"0","BCL2"
"LAPTM5",0,0.30204724716819,0.914,0.808,0,"0","LAPTM5"
"HLA-DQB1",0,-2.08056590000104,0.049,0.154,0,"0","HLA-DQB1"
"SORBS3",0,1.13219236493428,0.183,0.078,0,"0","SORBS3"
"TMEM35B",0,0.569115272191792,0.348,0.243,0,"0","TMEM35B"
"IKZF2",0,-2.8254120068366,0.024,0.128,0,"0","IKZF2"
"TRDC",0,-3.65988692199658,0.013,0.117,0,"0","TRDC"
"SLAMF7",0,-1.44790056308428,0.095,0.198,0,"0","SLAMF7"
"RUNX2",0,1.37497749740441,0.179,0.076,0,"0","RUNX2"
"KLRG1",0,0.697566517693184,0.216,0.113,0,"0","KLRG1"
"LGALS3BP",0,1.23406414362219,0.174,0.071,0,"0","LGALS3BP"
"IFITM1",0,0.272482752867382,0.942,0.84,0,"0","IFITM1"
"RPL27A",0,0.320516237280374,0.888,0.786,0,"0","RPL27A"
"UBC",0,0.311764886508417,0.907,0.805,0,"0","UBC"
"CCL20",0,1.79804829647221,0.139,0.039,0,"0","CCL20"
"DHRS3",0,1.27572115837834,0.159,0.06,0,"0","DHRS3"
"PTMS",0,-1.16783169533798,0.141,0.24,0,"0","PTMS"
"CCL3",0,-2.83335261487876,0.022,0.121,0,"0","CCL3"
"MAL",0,0.60524711561132,0.206,0.107,0,"0","MAL"
"RPL38",0,0.398144093501645,0.928,0.83,0,"0","RPL38"
"TRGC2",0,-1.81945073290246,0.059,0.156,0,"0","TRGC2"
"RIN3",0,-1.53306329352893,0.088,0.184,0,"0","RIN3"
"TNFSF12",0,0.847827454279041,0.22,0.124,0,"0","TNFSF12"
"AHR",0,0.685579221251157,0.236,0.141,0,"0","AHR"
"MTRNR2L1",0,-1.04517551817108,0.097,0.192,0,"0","MTRNR2L1"
"SARAF",0,0.335199714551108,0.951,0.856,0,"0","SARAF"
"CALM1",0,0.334635835112298,0.944,0.849,0,"0","CALM1"
"ATP8B4",0,-3.81074503734037,0.011,0.105,0,"0","ATP8B4"
"IL18R1",0,0.860930785817639,0.197,0.104,0,"0","IL18R1"
"RORC",0,2.51775239895434,0.114,0.022,0,"0","RORC"
"TPD52",0,0.794359775582969,0.217,0.125,0,"0","TPD52"
"DDX5",0,0.268776131735965,0.902,0.81,0,"0","DDX5"
"KDSR",0,0.796481568277392,0.212,0.122,0,"0","KDSR"
"HLA-DQA1",0,-3.1091601082617,0.016,0.105,0,"0","HLA-DQA1"
"CYB561",0,1.63697131579509,0.13,0.041,0,"0","CYB561"
"TOMM7",0,0.280023573345865,0.927,0.839,0,"0","TOMM7"
"TMEM273",0,0.893275549722384,0.17,0.082,0,"0","TMEM273"
"FCRL6",0,-3.28158025190756,0.015,0.103,0,"0","FCRL6"
"JAKMIP1",0,-2.03800019064752,0.033,0.12,0,"0","JAKMIP1"
"LRRN3",0,0.766857860915005,0.196,0.11,0,"0","LRRN3"
"MID1IP1",0,0.942352539817455,0.194,0.108,0,"0","MID1IP1"
"ELK3",0,1.15694191933037,0.159,0.073,0,"0","ELK3"
"LMNA",0,1.32313553044282,0.154,0.068,0,"0","LMNA"
"PLCG2",0,-2.10775211545616,0.02,0.106,0,"0","PLCG2"
"ZEB2",0,-1.89185690398815,0.037,0.122,0,"0","ZEB2"
"C3AR1",0,1.1566338315933,0.144,0.06,0,"0","C3AR1"
"RPL7",0,0.195031647236026,0.929,0.846,0,"0","RPL7"
"TTC39C-AS1",0,2.16403235217347,0.108,0.025,0,"0","TTC39C-AS1"
"LAT2",0,-2.86179810526456,0.024,0.106,0,"0","LAT2"
"PLEK",0,-2.27693596359722,0.031,0.111,0,"0","PLEK"
"ANTXR2",0,1.10284384291557,0.138,0.059,0,"0","ANTXR2"
"IGFBP3",0,1.41530137922798,0.125,0.046,0,"0","IGFBP3"
"DAPK2",0,-1.65621365843226,0.047,0.126,0,"0","DAPK2"
"CD7",0,-1.30345359423724,0.793,0.872,0,"0","CD7"
"RPL31",0,0.203363008937119,0.933,0.855,0,"0","RPL31"
"MYL12A",0,0.243030248937814,0.966,0.89,0,"0","MYL12A"
"EEF2",0,0.207922451227566,0.942,0.866,0,"0","EEF2"
"FRMD4B",0,1.0178616086895,0.146,0.071,0,"0","FRMD4B"
"SLC39A8",0,0.904427514279081,0.158,0.083,0,"0","SLC39A8"
"NSG1",0,1.50801755227005,0.115,0.041,0,"0","NSG1"
"CTSH",0,1.40090503778212,0.121,0.047,0,"0","CTSH"
"FHL1",0,1.79700625980759,0.1,0.028,0,"0","FHL1"
"RPS29",0,0.38535899461919,0.956,0.884,0,"0","RPS29"
"HSPA8",0,0.30009502306669,0.933,0.864,0,"0","HSPA8"
"PTP4A3",0,1.09202501899354,0.117,0.048,0,"0","PTP4A3"
"HYI",0,1.4622768598613,0.105,0.038,0,"0","HYI"
"DSE",0,1.00281160023902,0.119,0.052,0,"0","DSE"
"RPL21",0,0.364491223966708,0.957,0.893,0,"0","RPL21"
"RPL13A",0,0.235620168644158,0.942,0.878,0,"0","RPL13A"
"EEF1B2",0,0.347761169064571,0.972,0.911,0,"0","EEF1B2"
"RPL27",0,0.188830190625274,0.96,0.9,0,"0","RPL27"
"HOPX",0,-1.11814053177364,0.408,0.465,0,"0","HOPX"
"RPL26",0,0.426147691902553,0.968,0.911,0,"0","RPL26"
"H3F3B",0,0.286469401088681,0.971,0.92,0,"0","H3F3B"
"RPL10A",0,0.269021113650926,0.977,0.93,0,"0","RPL10A"
"GSTP1",0,-0.815231723984154,0.546,0.593,0,"0","GSTP1"
"UBA52",0,0.178708865276145,0.979,0.934,0,"0","UBA52"
"RPSA",0,0.352098953515788,0.983,0.939,0,"0","RPSA"
"EIF1",0,0.264981233168005,0.976,0.932,0,"0","EIF1"
"RPL9",0,0.269435255052355,0.986,0.944,0,"0","RPL9"
"RPL35",0,0.234602046302046,0.978,0.937,0,"0","RPL35"
"RPL22",0,0.154774648136939,0.982,0.942,0,"0","RPL22"
"FTH1",0,0.538931016208378,0.992,0.956,0,"0","FTH1"
"RPS2",0,0.311304132556259,0.976,0.942,0,"0","RPS2"
"RPL5",0,0.172507323882278,0.991,0.959,0,"0","RPL5"
"RPS16",0,0.17899127046455,0.984,0.952,0,"0","RPS16"
"RPL23A",0,0.196200886586279,0.988,0.957,0,"0","RPL23A"
"RPL12",0,0.247475998619889,0.99,0.962,0,"0","RPL12"
"RPS25",0,0.316199926663456,0.993,0.967,0,"0","RPS25"
"RPLP0",0,0.462539811320053,0.995,0.969,0,"0","RPLP0"
"RPS6",0,0.221163173032028,0.992,0.967,0,"0","RPS6"
"RPL3",0,0.28708045910524,0.992,0.967,0,"0","RPL3"
"RPS21",0,0.200511850914027,0.992,0.969,0,"0","RPS21"
"HCST",0,-0.372284350868232,0.846,0.823,0,"0","HCST"
"GAPDH",0,-0.506205889430721,0.983,0.963,0,"0","GAPDH"
"RPL14",0,0.159177209861168,0.995,0.976,0,"0","RPL14"
"RPL35A",0,0.195645282235205,0.995,0.976,0,"0","RPL35A"
"TPT1",0,0.496909347555262,0.997,0.979,0,"0","TPT1"
"RPL37",0,0.191644798552757,0.995,0.978,0,"0","RPL37"
"RPS14",0,0.301178580146211,0.997,0.981,0,"0","RPS14"
"RPS13",0,0.165803988026042,0.998,0.982,0,"0","RPS13"
"RPL18",0,0.160390551279528,0.996,0.98,0,"0","RPL18"
"RPLP2",0,0.137475748327888,0.997,0.982,0,"0","RPLP2"
"RPS23",0,0.182109145380609,0.996,0.982,0,"0","RPS23"
"RPS18",0,0.181321182496451,0.997,0.983,0,"0","RPS18"
"RPL39",0,0.225574821390988,0.999,0.987,0,"0","RPL39"
"CCL5",0,-1.40160723081347,0.754,0.743,0,"0","CCL5"
"RPS28",0,0.158926587718396,0.998,0.987,0,"0","RPS28"
"RPL34",0,0.259608179284115,0.999,0.989,0,"0","RPL34"
"RPS3A",0,0.192224125040351,0.999,0.989,0,"0","RPS3A"
"CD74",0,-0.935735648789157,0.815,0.805,0,"0","CD74"
"RPS8",0,0.139797583470474,0.998,0.989,0,"0","RPS8"
"RPS27A",0,0.272351929545389,0.999,0.99,0,"0","RPS27A"
"RPL32",0,0.256596822677998,0.999,0.99,0,"0","RPL32"
"RPS15A",0,0.14272578916861,0.999,0.99,0,"0","RPS15A"
"RPL19",0,0.131359156981137,0.999,0.99,0,"0","RPL19"
"RPS27",0,0.140641065641431,0.998,0.99,0,"0","RPS27"
"RPS3",0,0.187757156872367,0.999,0.991,0,"0","RPS3"
"RPL11",0,0.140273926942687,0.999,0.992,0,"0","RPL11"
"RPL30",0,0.19622879584271,0.999,0.992,0,"0","RPL30"
"RPL13",0,0.129015569784984,0.999,0.992,0,"0","RPL13"
"RPS12",0,0.195063148727856,1,0.994,0,"0","RPS12"
"RPL41",0,-0.368327394277459,0.998,0.992,0,"0","RPL41"
"EEF1A1",0,0.444692085803648,1,0.995,0,"0","EEF1A1"
"RPL10",0,0.305676637512417,1,0.995,0,"0","RPL10"
"CST7",0,-0.799297701961361,0.659,0.655,0,"0","CST7"
"MT-ND4",0,-0.700007697516713,0.973,0.969,0,"0","MT-ND4"
"RPLP1",0,0.428434864006172,1,0.997,0,"0","RPLP1"
"MT-ATP6",0,-0.438159451499181,0.999,0.997,0,"0","MT-ATP6"
"MT-ND4L",0,-0.381119513571862,0.999,0.997,0,"0","MT-ND4L"
"MT-CO1",0,-0.542156942455541,1,0.999,0,"0","MT-CO1"
"MT-CO2",0,-0.680010055917045,1,0.999,0,"0","MT-CO2"
"MT-CO3",0,-0.456246784277782,0.999,0.998,0,"0","MT-CO3"
"OAZ1",1.04532373479143e-305,-0.28305509571644,0.921,0.882,2.33723933862017e-301,"0","OAZ1"
"TMED10",3.15538267336979e-303,0.342610110547793,0.531,0.405,7.05512011938751e-299,"0","TMED10"
"RNASET2",3.04340642176783e-301,0.294685677305296,0.556,0.424,6.80475241843069e-297,"0","RNASET2"
"RNASEK",1.90342795127457e-300,0.319777890482612,0.604,0.46,4.2558745562548e-296,"0","RNASEK"
"C12orf75",4.63215995067313e-299,-1.01788766314018,0.186,0.283,1.035704643371e-294,"0","C12orf75"
"MZT2B",5.94513785665061e-298,0.336530215829962,0.575,0.441,1.32927337336851e-293,"0","MZT2B"
"CD300A",2.51800222738594e-297,0.715093033475781,0.168,0.091,5.63000118021222e-293,"0","CD300A"
"RPL37A",1.29753148318393e-296,0.176991591787737,0.961,0.913,2.90115064325095e-292,"0","RPL37A"
"CCDC69",1.51173353968735e-295,-0.915099878811196,0.223,0.325,3.38008502138694e-291,"0","CCDC69"
"RBKS",5.29387809709389e-290,0.78747654448174,0.241,0.151,1.18365820372922e-285,"0","RBKS"
"CDKN1A",2.91432850028201e-284,0.985482397117693,0.189,0.112,6.51614709378054e-280,"0","CDKN1A"
"AC022706.1",2.1679491188987e-283,-1.50715072508812,0.057,0.132,4.84731743494559e-279,"0","AC022706.1"
