"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"TAP1",0,0.412284373644195,0.571,0.463,0,"0","TAP1"
"GLIPR2",0,0.590601085619033,0.391,0.284,0,"0","GLIPR2"
"FBLN7",0,-3.32369516276026,0.018,0.125,0,"0","FBLN7"
"AC116366.3",0,0.622647269895824,0.374,0.267,0,"0","AC116366.3"
"CD74",0,0.768392581374343,0.888,0.781,0,"0","CD74"
"CTSB",0,-0.884552440047639,0.194,0.301,0,"0","CTSB"
"CKLF",0,0.367769311890044,0.683,0.577,0,"0","CKLF"
"BIN1",0,0.480271337843646,0.518,0.412,0,"0","BIN1"
"REEP5",0,0.428126623930726,0.558,0.452,0,"0","REEP5"
"FABP5",0,0.275388556920561,0.275,0.169,0,"0","FABP5"
"KIR2DL4",0,-2.04325532207539,0.056,0.162,0,"0","KIR2DL4"
"IFI27L2",0,0.473922991461531,0.442,0.336,0,"0","IFI27L2"
"ARRB2",0,0.473125968971919,0.488,0.382,0,"0","ARRB2"
"ICAM2",0,-0.903571117646806,0.155,0.259,0,"0","ICAM2"
"HLA-DQA1",0,1.42670700778441,0.163,0.06,0,"0","HLA-DQA1"
"CAP1",0,0.38811177208677,0.718,0.615,0,"0","CAP1"
"FCRL6",0,1.53182636285475,0.16,0.058,0,"0","FCRL6"
"CLIC1",0,0.4345446419679,0.907,0.805,0,"0","CLIC1"
"SASH3",0,0.406962467694693,0.583,0.482,0,"0","SASH3"
"PSMB10",0,0.383652356410139,0.68,0.58,0,"0","PSMB10"
"ADI1",0,-0.97570407388648,0.128,0.228,0,"0","ADI1"
"PPP1CA",0,0.304032145447905,0.75,0.65,0,"0","PPP1CA"
"PSMB8",0,0.341819508521963,0.683,0.584,0,"0","PSMB8"
"SH2D1A",0,0.724401865747926,0.342,0.244,0,"0","SH2D1A"
"GUK1",0,0.29216818024117,0.782,0.685,0,"0","GUK1"
"PSME1",0,0.414643676198204,0.896,0.799,0,"0","PSME1"
"MYL12B",0,0.349646934854979,0.886,0.789,0,"0","MYL12B"
"PPP2R2B",0,0.992995701211997,0.205,0.111,0,"0","PPP2R2B"
"TNFRSF25",0,-1.14866200942435,0.116,0.209,0,"0","TNFRSF25"
"CAPZB",0,0.338718231912749,0.752,0.659,0,"0","CAPZB"
"LSP1",0,0.302173161791817,0.877,0.784,0,"0","LSP1"
"LAT2",0,-2.82330224482375,0.019,0.11,0,"0","LAT2"
"TRDC",0,-2.28080915969147,0.026,0.116,0,"0","TRDC"
"TNFSF13B",0,-2.25190134568103,0.034,0.124,0,"0","TNFSF13B"
"LCK",0,0.28211001381883,0.847,0.757,0,"0","LCK"
"FYB1",0,0.278616698515963,0.833,0.743,0,"0","FYB1"
"ARPC3",0,0.327188928609477,0.872,0.782,0,"0","ARPC3"
"SUB1",0,0.318336665773848,0.814,0.725,0,"0","SUB1"
"IL6R",0,-3.45351582159755,0.012,0.1,0,"0","IL6R"
"CCR7",0,-1.87707626798951,0.055,0.141,0,"0","CCR7"
"KLRK1",0,1.27729859974963,0.142,0.057,0,"0","KLRK1"
"SPINT2",0,-1.71896393628939,0.05,0.134,0,"0","SPINT2"
"TXK",0,-1.65840886059283,0.061,0.144,0,"0","TXK"
"IKZF2",0,-1.66819665160299,0.044,0.124,0,"0","IKZF2"
"CD3D",0,0.342113994015738,0.952,0.872,0,"0","CD3D"
"LAPTM5",0,0.22376361571872,0.891,0.812,0,"0","LAPTM5"
"CYBA",0,0.385610402815524,0.884,0.807,0,"0","CYBA"
"JAKMIP1",0,1.08950647052711,0.156,0.082,0,"0","JAKMIP1"
"RAC2",0,0.308201667877851,0.941,0.871,0,"0","RAC2"
"EVL",0,0.275014147187999,0.907,0.838,0,"0","EVL"
"MYL12A",0,0.315850359297964,0.958,0.89,0,"0","MYL12A"
"CCL3L1",0,1.23901743202423,0.115,0.048,0,"0","CCL3L1"
"DTHD1",0,1.64781735837143,0.101,0.035,0,"0","DTHD1"
"CORO1A",0,0.325617822153492,0.938,0.873,0,"0","CORO1A"
"PTPRC",0,0.214290531207527,0.915,0.853,0,"0","PTPRC"
"ARHGDIB",0,0.212918949416153,0.958,0.9,0,"0","ARHGDIB"
"CD3E",0,0.314296634076581,0.978,0.922,0,"0","CD3E"
"CFL1",0,0.264856772614892,0.968,0.914,0,"0","CFL1"
"CD52",0,0.466827999241241,0.952,0.899,0,"0","CD52"
"HLA-E",0,0.239364574709544,0.95,0.898,0,"0","HLA-E"
"PTPRCAP",0,0.604070074912013,0.645,0.594,0,"0","PTPRCAP"
"ATP5F1E",0,0.2175893778037,0.973,0.925,0,"0","ATP5F1E"
"SH3BGRL3",0,0.569294305901929,0.993,0.948,0,"0","SH3BGRL3"
"HLA-C",0,0.421713920992032,0.984,0.945,0,"0","HLA-C"
"HLA-A",0,0.345474844071084,0.979,0.944,0,"0","HLA-A"
"HLA-B",0,0.40535167156227,0.987,0.958,0,"0","HLA-B"
"ACTG1",0,0.270925775513603,0.986,0.957,0,"0","ACTG1"
"PFN1",0,0.251798987152072,0.995,0.97,0,"0","PFN1"
"RPL22",0,-0.267423339145993,0.967,0.946,0,"0","RPL22"
"RPL9",0,-0.239530965876075,0.97,0.949,0,"0","RPL9"
"RPS5",0,-0.205677383607332,0.981,0.961,0,"0","RPS5"
"RPS6",0,-0.210916473569724,0.985,0.969,0,"0","RPS6"
"RPLP0",0,-0.221074014246812,0.987,0.972,0,"0","RPLP0"
"RPS13",0,-0.229758366124853,0.996,0.982,0,"0","RPS13"
"FXYD5",0,-0.448602204236217,0.784,0.798,0,"0","FXYD5"
"RPL8",0,-0.207474237751862,0.995,0.984,0,"0","RPL8"
"TPT1",0,-0.227264781572492,0.991,0.98,0,"0","TPT1"
"RPS3A",0,-0.259721990569409,0.998,0.989,0,"0","RPS3A"
"RPL32",0,-0.232766578469103,0.998,0.99,0,"0","RPL32"
"RPS8",0,-0.264006176717182,0.997,0.99,0,"0","RPS8"
"RPL11",0,-0.176497016028305,0.998,0.992,0,"0","RPL11"
"B2M",0,0.296193955979082,1,0.994,0,"0","B2M"
"TMSB4X",0,0.241151619895547,1,0.995,0,"0","TMSB4X"
"ACTB",0,0.214900408115599,1,0.996,0,"0","ACTB"
"EEF1B2",0,-0.404902097080385,0.927,0.924,0,"0","EEF1B2"
"EEF1A1",0,-0.196293052001148,0.999,0.996,0,"0","EEF1A1"
"RPLP1",0,-0.199698837163021,1,0.997,0,"0","RPLP1"
"MT-CYB",0,-0.359236287716304,0.998,0.997,0,"0","MT-CYB"
"THEM4",1.51518769169972e-303,-1.15185980114957,0.091,0.177,3.38780815987139e-299,"0","THEM4"
"TCF7",2.2250614102258e-302,-1.13830072132053,0.151,0.245,4.97501480712387e-298,"0","TCF7"
"RAB27A",2.7170949160627e-301,0.44279910469114,0.417,0.31,6.0751525228246e-297,"0","RAB27A"
"ARPC2",3.84631566292067e-299,0.20595217393938,0.908,0.834,8.59997719072433e-295,"0","ARPC2"
"ANXA5",1.81061261046673e-298,0.446873718251293,0.47,0.363,4.04834873574257e-294,"0","ANXA5"
"UBE2L6",1.0861949446028e-296,0.407457811405858,0.562,0.463,2.4286232766374e-292,"0","UBE2L6"
"DUSP2",3.40693061392698e-296,0.71529871238523,0.536,0.46,7.61755615967933e-292,"0","DUSP2"
"RPS23",4.13790185366796e-296,-0.166756787245462,0.994,0.982,9.2519347546162e-292,"0","RPS23"
"IL32",4.42479242265893e-295,0.136638789474206,0.972,0.909,9.89339337782311e-291,"0","IL32"
"HIGD2A",6.70209828255929e-295,0.312616860712579,0.713,0.629,1.49852215499743e-290,"0","HIGD2A"
"LEF1",1.31883821519893e-291,-1.47564987399754,0.081,0.16,2.94879036536329e-287,"0","LEF1"
"TBC1D10C",2.95355499918231e-291,0.327701653649409,0.674,0.581,6.60385362267173e-287,"0","TBC1D10C"
"ITGB2",3.44664237198721e-291,0.539849614158506,0.515,0.426,7.7063476795262e-287,"0","ITGB2"
"ICOS",7.7903363022553e-291,-0.905696194749709,0.233,0.331,1.74184129382126e-286,"0","ICOS"
"CAPN2",1.38940317481224e-288,0.562513722516919,0.368,0.271,3.10656655856268e-284,"0","CAPN2"
"RHOA",3.54405410296177e-288,0.22093866259331,0.885,0.809,7.92415056881223e-284,"0","RHOA"
"JAML",7.51113875173792e-287,0.422131542667914,0.406,0.301,1.67941551350108e-282,"0","JAML"
"DAPK2",1.04959714433024e-284,0.738426536321634,0.163,0.091,2.34679425500798e-280,"0","DAPK2"
"GPR34",8.42129349961493e-283,0.82681834805171,0.177,0.103,1.8829170135789e-278,"0","GPR34"
"LCP1",3.77020418745023e-282,0.261182643807533,0.783,0.695,8.42979954271997e-278,"0","LCP1"
"TIMP1",2.69293970098017e-281,-0.841564587671026,0.146,0.24,6.02114387742157e-277,"0","TIMP1"
"CMTM8",1.17584074392263e-279,-1.61272387074113,0.053,0.123,2.62906231933661e-275,"0","CMTM8"
"SHISA5",5.00803548222648e-279,0.359887684555395,0.604,0.511,1.11974665347102e-274,"0","SHISA5"
"RPL3",4.16986321285138e-276,-0.184355144904282,0.983,0.97,9.3233971576144e-272,"0","RPL3"
"MT-ND1",9.10826852276144e-275,-0.302024561731543,0.981,0.977,2.03651775900423e-270,"0","MT-ND1"
"CMC1",1.22722417503331e-274,1.01651641105289,0.261,0.181,2.74395053295698e-270,"0","CMC1"
"GYPC",1.28782220417451e-272,0.302657429957742,0.696,0.609,2.87944166631379e-268,"0","GYPC"
"PSME2",1.39824953637857e-272,0.302029460893295,0.74,0.649,3.12634613838884e-268,"0","PSME2"
"PAG1",4.31638047782821e-272,0.551580844108613,0.33,0.236,9.65099511037609e-268,"0","PAG1"
"NFATC2",7.83489300424462e-269,0.494618104538173,0.383,0.289,1.75180372681905e-264,"0","NFATC2"
"AC022706.1",3.35128218074704e-267,0.759575965878226,0.169,0.098,7.49313182793231e-263,"0","AC022706.1"
"MT-ND4L",7.27294804572866e-267,-0.291175746336209,0.999,0.997,1.62615845354447e-262,"0","MT-ND4L"
"PLAC8",4.9080310336646e-265,-1.09472943112385,0.089,0.168,1.09738665881707e-260,"0","PLAC8"
"PARP8",3.70999051461448e-264,0.381696714997542,0.465,0.364,8.29516779162651e-260,"0","PARP8"
"PAXX",1.98028215014058e-263,0.238398781496011,0.748,0.652,4.42771285949933e-259,"0","PAXX"
"NCF4",3.64741155210096e-262,-0.998398327435416,0.104,0.187,8.15524748934255e-258,"0","NCF4"
"IL6ST",4.27475162175755e-261,-1.28891746891237,0.105,0.185,9.55791715108772e-257,"0","IL6ST"
"LYST",1.29681860737394e-259,0.788422210288543,0.218,0.141,2.89955672422739e-255,"0","LYST"
"MYO1G",3.2003896354323e-259,0.477826244005115,0.357,0.264,7.15575118586309e-255,"0","MYO1G"
"CD160",7.18398725609438e-257,0.296216956538048,0.269,0.174,1.60626771059014e-252,"0","CD160"
"CARS",2.25657980812665e-255,0.767056508738385,0.213,0.137,5.04548679299038e-251,"0","CARS"
"SLA2",1.22676565765868e-254,0.488532846791616,0.34,0.247,2.74292533395905e-250,"0","SLA2"
"PABPC1",3.08794619154928e-254,-0.236895310168939,0.914,0.905,6.90433888968504e-250,"0","PABPC1"
"MT-CO3",5.06800931745624e-254,-0.324773907425801,0.999,0.998,1.13315620329004e-249,"0","MT-CO3"
"RPL10",6.57065061249034e-254,-0.149151128027992,1,0.995,1.46913177044671e-249,"0","RPL10"
"MT-ND5",3.18525894863618e-252,-0.294435475804957,0.97,0.968,7.12192048325563e-248,"0","MT-ND5"
"VIM",1.17380755601645e-250,0.21467340889666,0.912,0.819,2.62451631449717e-246,"0","VIM"
"SEPT7",6.24213985894656e-249,0.269457975208688,0.698,0.612,1.39568005106186e-244,"0","SEPT7"
"HLA-F",1.27221913326105e-245,0.331859492869689,0.604,0.514,2.84455476005839e-241,"0","HLA-F"
"CHI3L2",1.96163912737899e-245,0.826292758687938,0.158,0.092,4.38602892490668e-241,"0","CHI3L2"
"ARPC5L",1.26403824533353e-243,0.435110786323402,0.455,0.363,2.82626311274125e-239,"0","ARPC5L"
"RAB37",8.72549217156064e-239,0.673116509480661,0.225,0.149,1.95093279463924e-234,"0","RAB37"
"APOBEC3C",4.55439440040027e-238,0.593133152558959,0.306,0.223,1.0183170439855e-233,"0","APOBEC3C"
"DPP4",4.88676563453174e-237,-1.53322747504144,0.043,0.102,1.09263192822495e-232,"0","DPP4"
"GABARAPL2",2.51232519321759e-235,0.328083067314822,0.592,0.511,5.6173078995152e-231,"0","GABARAPL2"
"TMEM123",4.91060456499281e-235,-0.524150514444707,0.359,0.457,1.09796207468674e-230,"0","TMEM123"
"MT-ND2",1.13112878226736e-234,-0.387776637659119,0.947,0.952,2.52909084427159e-230,"0","MT-ND2"
"TSEN54",5.92149837400123e-234,0.420930753311402,0.403,0.313,1.32398782144294e-229,"0","TSEN54"
"DBI",8.54034135196176e-234,0.258593398974785,0.647,0.55,1.90953492288513e-229,"0","DBI"
"GPR174",7.16934770578575e-233,0.394630203596404,0.426,0.334,1.60299445353664e-228,"0","GPR174"
"APMAP",6.38291477001826e-231,0.569157139098896,0.34,0.258,1.42715591342838e-226,"0","APMAP"
"LITAF",1.46301057473675e-230,0.538139030861521,0.411,0.327,3.27114534405389e-226,"0","LITAF"
"MT-ATP6",1.00224883711697e-229,-0.290940624928675,0.998,0.997,2.24092817490984e-225,"0","MT-ATP6"
"BCAS4",1.5393718236233e-229,0.501719594306549,0.252,0.171,3.44188146043934e-225,"0","BCAS4"
"ADA",3.02040504243983e-229,0.620607935321785,0.278,0.199,6.75332363439122e-225,"0","ADA"
"RPL34",1.9925298469449e-228,-0.167013616910791,0.998,0.989,4.45509748478411e-224,"0","RPL34"
"MYO1F",1.88125378996399e-226,0.404062291048118,0.351,0.263,4.20629534898049e-222,"0","MYO1F"
"ARAP2",2.94904023013598e-226,0.467867378013414,0.353,0.267,6.59375905056105e-222,"0","ARAP2"
"MT-ND3",4.30800350621417e-226,-0.304257204269012,0.995,0.993,9.63226503954427e-222,"0","MT-ND3"
"CCR5",7.29558219972347e-226,0.704580210207184,0.185,0.116,1.63121922403617e-221,"0","CCR5"
"TESPA1",4.32860095366917e-222,-0.842257948426037,0.142,0.223,9.6783188723089e-218,"0","TESPA1"
"ATP5MG",1.48982882011891e-221,0.194031631258377,0.905,0.846,3.33110825890386e-217,"0","ATP5MG"
"CALCOCO2",6.59102317347908e-219,0.427559274219814,0.42,0.334,1.47368687135819e-214,"0","CALCOCO2"
"ANXA6",1.43605468668991e-218,0.335193437249517,0.569,0.482,3.21087467396996e-214,"0","ANXA6"
"SEPT1",1.78624533281337e-218,0.241562910801366,0.757,0.682,3.99386593963742e-214,"0","SEPT1"
"CD9",4.78441178340069e-218,0.762215324033304,0.138,0.079,1.06974663065056e-213,"0","CD9"
"RAB1B",1.06092774629095e-217,0.386176348664141,0.482,0.397,2.37212834793194e-213,"0","RAB1B"
"RNF213",1.1367776082937e-217,0.208318048658073,0.635,0.545,2.54172105438389e-213,"0","RNF213"
"RPL19",2.47107032359374e-217,-0.135623572809107,0.998,0.99,5.52506613652324e-213,"0","RPL19"
"WIPF1",2.84978350845137e-216,0.267892979732047,0.656,0.575,6.37183094654642e-212,"0","WIPF1"
"MSN",5.64452801007942e-216,0.269351686577814,0.654,0.569,1.26206001777366e-211,"0","MSN"
"S100A4",6.82404342087013e-216,0.157081753146671,0.879,0.762,1.52578786847235e-211,"0","S100A4"
"ARL4C",1.48256327592423e-215,0.374533367772499,0.507,0.421,3.31486322863898e-211,"0","ARL4C"
"RABAC1",3.27915923995031e-215,0.367741308712753,0.522,0.439,7.33187214460489e-211,"0","RABAC1"
"SNX9",5.85579114501929e-215,-1.0265714407532,0.093,0.164,1.30929634211486e-210,"0","SNX9"
"SPNS3",8.93683563740688e-215,0.698882996556141,0.18,0.114,1.9981870801678e-210,"0","SPNS3"
"BTN3A2",9.35232525167907e-215,0.403540596545202,0.418,0.332,2.09108640302292e-210,"0","BTN3A2"
"PTPN22",2.12868502578476e-213,0.275350796283197,0.495,0.4,4.75952684915214e-209,"0","PTPN22"
"LGALS1",1.86877152609774e-212,0.401011715930554,0.415,0.323,4.17838625520193e-208,"0","LGALS1"
"TNFRSF1A",1.55753543131448e-211,0.473700428474167,0.323,0.241,3.48249347087604e-207,"0","TNFRSF1A"
"RGL4",2.20159521498996e-211,0.420255594139805,0.424,0.339,4.92254674119606e-207,"0","RGL4"
"MAF",3.39274625008469e-211,-1.0792897163818,0.09,0.16,7.58584134056436e-207,"0","MAF"
"B3GNT2",3.9558322278822e-211,0.607691299845851,0.263,0.188,8.8448452783218e-207,"0","B3GNT2"
"TMEM173",9.43749082108744e-211,-0.734624411365288,0.174,0.257,2.11012857268694e-206,"0","TMEM173"
"GIMAP7",1.33638778389091e-210,0.249587831872569,0.735,0.646,2.98802944600169e-206,"0","GIMAP7"
"IRF1",1.37538723151431e-210,0.295017179125924,0.64,0.55,3.07522831094285e-206,"0","IRF1"
"TWF2",1.59610611537123e-209,0.386306510283221,0.459,0.375,3.56873366335853e-205,"0","TWF2"
"TRGV7",7.51097070688778e-209,0.863367605578473,0.115,0.063,1.67937794035304e-204,"0","TRGV7"
"RPL5",2.49035157318831e-206,-0.185065416456392,0.983,0.961,5.56817708249173e-202,"0","RPL5"
"PDLIM2",4.52372745346214e-204,0.447745858399672,0.385,0.304,1.0114602213196e-199,"0","PDLIM2"
"CASP4",9.42969012499898e-204,0.383418890761783,0.465,0.387,2.10838441504852e-199,"0","CASP4"
"SH3BP1",5.32742728140518e-203,0.427224601600214,0.395,0.314,1.19115946584938e-198,"0","SH3BP1"
"ADGRE5",1.65752454914283e-202,0.333936390602144,0.497,0.411,3.70605913942846e-198,"0","ADGRE5"
"ID2",2.70814391301429e-202,0.285563619955367,0.575,0.477,6.05513897510866e-198,"0","ID2"
"CD28",3.59633006239945e-200,-0.698065376397918,0.2,0.282,8.04103438651893e-196,"0","CD28"
"RPL13",6.58996634982585e-200,-0.127722392327332,0.998,0.992,1.47345057615756e-195,"0","RPL13"
"MALAT1",9.40816241634958e-200,-0.287753573620133,0.997,0.986,2.1035710346716e-195,"0","MALAT1"
"RPL18",9.45553218273616e-199,-0.139479976758705,0.994,0.98,2.11416244073798e-194,"0","RPL18"
"RBCK1",1.015780688969e-198,0.385791387181887,0.423,0.342,2.27118404246578e-194,"0","RBCK1"
"GNG2",2.18240389841648e-198,0.303944123626881,0.551,0.467,4.87963687646941e-194,"0","GNG2"
"IKZF3",6.33437418009464e-197,0.224146918468768,0.469,0.372,1.41630272292736e-192,"0","IKZF3"
"OAZ1",3.9563429126333e-194,0.150470106411285,0.934,0.876,8.84598711835679e-190,"0","OAZ1"
"MCOLN2",2.99050085275042e-191,0.829018248813301,0.135,0.08,6.68646085666467e-187,"0","MCOLN2"
"UBB",2.33686794192804e-189,0.185630515347555,0.844,0.773,5.2250030313569e-185,"0","UBB"
"TRGV2",4.11783311268263e-189,0.445479189445484,0.153,0.093,9.2070630566471e-185,"0","TRGV2"
"GBP1",4.29477583171227e-189,0.443480389806341,0.347,0.267,9.60268928212548e-185,"0","GBP1"
"PTMA",7.69046096193519e-188,-0.182151756161434,0.994,0.979,1.71951016647909e-183,"0","PTMA"
"PTP4A2",9.62826374168266e-188,0.355792189013632,0.482,0.402,2.15278349000283e-183,"0","PTP4A2"
"CD27",2.27906699237325e-187,0.39149153826258,0.489,0.416,5.09576588824734e-183,"0","CD27"
