,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
RNF19A,0,-0.883316839,0.291,0.46,0,0,RNF19A
CTSC,0,-0.893250474,0.574,0.743,0,0,CTSC
CCL3,0,-4.639050822,0.007,0.175,0,0,CCL3
TNIP3,0,-4.853066841,0.007,0.173,0,0,TNIP3
TRG-AS1,0,-1.34596158,0.133,0.298,0,0,TRG-AS1
SLAMF7,0,-1.444654686,0.105,0.268,0,0,SLAMF7
TRAC,0,-0.613504782,0.506,0.669,0,0,TRAC
ZNF683,0,-6.144781896,0.006,0.169,0,0,ZNF683
TOX2,0,-5.708449663,0.005,0.168,0,0,TOX2
NAMPT,0,-1.094302695,0.158,0.32,0,0,NAMPT
SORL1,0,1.130991472,0.332,0.17,0,0,SORL1
KLRK1,0,-5.312602331,0.005,0.167,0,0,KLRK1
TESC,0,-1.953938227,0.064,0.225,0,0,TESC
MTHFD2,0,-0.912363171,0.197,0.358,0,0,MTHFD2
SESN1,0,1.170082738,0.346,0.185,0,0,SESN1
MYADM,0,0.833896528,0.694,0.533,0,0,MYADM
JAKMIP1,0,-4.517000304,0.007,0.167,0,0,JAKMIP1
IKZF2,0,-4.552315513,0.009,0.166,0,0,IKZF2
DNPH1,0,-0.865247763,0.255,0.412,0,0,DNPH1
MYBL1,0,1.343894469,0.301,0.145,0,0,MYBL1
ITGA4,0,-0.706318396,0.443,0.599,0,0,ITGA4
SMC4,0,-1.871251572,0.076,0.231,0,0,SMC4
TTC39C,0,0.945807317,0.642,0.487,0,0,TTC39C
HLA-DRB5,0,-5.089735858,0.006,0.161,0,0,HLA-DRB5
IDH2,0,-0.923117678,0.454,0.609,0,0,IDH2
S100A4,0,0.763019478,0.986,0.832,0,0,S100A4
WDR1,0,-0.66734858,0.58,0.734,0,0,WDR1
GPR18,0,-1.734638704,0.068,0.222,0,0,GPR18
APOBEC3C,0,-0.828505921,0.216,0.37,0,0,APOBEC3C
HAVCR2,0,-3.137074926,0.027,0.179,0,0,HAVCR2
AC020916.1,0,0.774156389,0.577,0.427,0,0,AC020916.1
GBP4,0,-0.994993082,0.179,0.327,0,0,GBP4
PLEK,0,-3.62854727,0.018,0.166,0,0,PLEK
CTSW,0,-1.379484568,0.349,0.495,0,0,CTSW
GPR34,0,-2.533197132,0.03,0.176,0,0,GPR34
EPSTI1,0,-0.945167107,0.169,0.315,0,0,EPSTI1
DAPK2,0,-2.687127197,0.026,0.172,0,0,DAPK2
C9orf16,0,-0.673906294,0.588,0.732,0,0,C9orf16
CKAP2,0,-1.200255298,0.105,0.247,0,0,CKAP2
INSIG1,0,-0.889787256,0.155,0.297,0,0,INSIG1
RORA,0,0.55380458,0.635,0.497,0,0,RORA
CHI3L2,0,-2.525857638,0.038,0.176,0,0,CHI3L2
FCRL6,0,-4.670346908,0.006,0.144,0,0,FCRL6
HLA-DQA1,0,-6.307361486,0.003,0.139,0,0,HLA-DQA1
NFKBIA,0,1.079358598,0.787,0.651,0,0,NFKBIA
CARS,0,-1.168258969,0.108,0.243,0,0,CARS
INPP4B,0,0.67954853,0.476,0.341,0,0,INPP4B
ARL4A,0,0.898291197,0.389,0.256,0,0,ARL4A
AC068775.1,0,-8.282051063,0.001,0.134,0,0,AC068775.1
MPST,0,-1.218732926,0.08,0.211,0,0,MPST
FOS,0,1.54175953,0.987,0.857,0,0,FOS
MYL6B,0,-2.526089604,0.022,0.151,0,0,MYL6B
RIN3,0,-1.186259521,0.109,0.238,0,0,RIN3
AC090152.1,0,-2.115714621,0.035,0.163,0,0,AC090152.1
PLPP1,0,-2.051457133,0.047,0.174,0,0,PLPP1
FAM3C,0,-1.335876076,0.099,0.226,0,0,FAM3C
GEM,0,-4.159325621,0.008,0.135,0,0,GEM
COX5A,0,-0.593693598,0.559,0.686,0,0,COX5A
KPNA2,0,-1.380578956,0.099,0.226,0,0,KPNA2
TXNIP,0,0.614014927,0.832,0.706,0,0,TXNIP
MAL,0,0.827926287,0.26,0.134,0,0,MAL
LMNB1,0,-1.396829275,0.083,0.209,0,0,LMNB1
IRF4,0,-1.512662772,0.058,0.184,0,0,IRF4
LIMA1,0,-1.452231422,0.066,0.192,0,0,LIMA1
PNP,0,0.839425379,0.505,0.379,0,0,PNP
CD200R1,0,1.17797274,0.29,0.164,0,0,CD200R1
BCL2L11,0,-2.307067906,0.033,0.158,0,0,BCL2L11
PTGER4,0,0.652618097,0.811,0.686,0,0,PTGER4
TRGC2,0,-1.859984023,0.053,0.178,0,0,TRGC2
DZIP3,0,-1.334630548,0.076,0.199,0,0,DZIP3
NR4A1,0,0.8971742,0.606,0.483,0,0,NR4A1
NCF4,0,0.890023052,0.31,0.187,0,0,NCF4
FBLN7,0,1.137363374,0.227,0.105,0,0,FBLN7
DBN1,0,-4.197767902,0.008,0.129,0,0,DBN1
DYNLL1,0,-0.579621985,0.584,0.705,0,0,DYNLL1
EGR1,0,1.77784193,0.374,0.254,0,0,EGR1
ISG20,0,-0.658935193,0.568,0.688,0,0,ISG20
CD7,0,-1.398478431,0.805,0.925,0,0,CD7
LMNA,0,1.419457445,0.228,0.109,0,0,LMNA
CNN2,0,-0.741765927,0.661,0.78,0,0,CNN2
LAYN,0,-5.746430676,0.002,0.119,0,0,LAYN
CD248,0,-5.991873694,0.002,0.117,0,0,CD248
ADAM23,0,4.51831209,0.123,0.008,0,0,ADAM23
PPP1R15A,0,0.677933614,0.876,0.761,0,0,PPP1R15A
S100A10,0,0.500986016,0.913,0.8,0,0,S100A10
CDCA7,0,-4.29204138,0.006,0.119,0,0,CDCA7
OASL,0,-1.511146818,0.059,0.172,0,0,OASL
AC022706.1,0,-1.592838624,0.047,0.158,0,0,AC022706.1
ID3,0,-1.909633016,0.059,0.169,0,0,ID3
ATP8B4,0,-4.564977682,0.006,0.116,0,0,ATP8B4
MYH9,0,-0.45296842,0.681,0.791,0,0,MYH9
DUSP2,0,-0.561159648,0.678,0.787,0,0,DUSP2
IGFBP3,0,1.606628612,0.174,0.065,0,0,IGFBP3
P2RY11,0,-1.96229156,0.032,0.141,0,0,P2RY11
SCCPDH,0,-2.743980706,0.016,0.124,0,0,SCCPDH
SLC25A5,0,-0.662457855,0.648,0.756,0,0,SLC25A5
CXCR4,0,0.604399109,0.85,0.743,0,0,CXCR4
ADGRG1,0,-5.842440179,0.002,0.108,0,0,ADGRG1
CDKN2A,0,-1.893103158,0.032,0.136,0,0,CDKN2A
TBC1D4,0,-2.643089414,0.032,0.135,0,0,TBC1D4
MT1E,0,-2.412558998,0.024,0.126,0,0,MT1E
PLCG2,0,-4.677568789,0.004,0.105,0,0,PLCG2
IFITM2,0,0.641436044,0.958,0.857,0,0,IFITM2
GFOD1,0,-2.115776391,0.029,0.128,0,0,GFOD1
GK,0,-1.957166202,0.039,0.138,0,0,GK
NPDC1,0,-3.336810117,0.011,0.11,0,0,NPDC1
HAPLN3,0,-1.594492605,0.043,0.142,0,0,HAPLN3
CALM3,0,-0.490394709,0.642,0.741,0,0,CALM3
MIR181A1HG,0,-3.635669426,0.008,0.106,0,0,MIR181A1HG
NMUR1,0,-3.491332405,0.01,0.108,0,0,NMUR1
FHL1,0,1.962375418,0.137,0.04,0,0,FHL1
CST7,0,-1.16239384,0.674,0.771,0,0,CST7
TOGARAM2,0,-2.691587848,0.014,0.11,0,0,TOGARAM2
IL4I1,0,1.953511585,0.141,0.045,0,0,IL4I1
TRGV4,0,-2.792379553,0.04,0.135,0,0,TRGV4
NINJ2,0,-2.704374693,0.018,0.113,0,0,NINJ2
IFI44,0,1.652604625,0.148,0.054,0,0,IFI44
COTL1,0,-1.302973203,0.805,0.899,0,0,COTL1
NSG1,0,1.587463959,0.153,0.06,0,0,NSG1
EZH2,0,-2.445934268,0.018,0.11,0,0,EZH2
LAT2,0,-2.450082601,0.028,0.119,0,0,LAT2
TRDC,0,-3.213488848,0.01,0.1,0,0,TRDC
SLC27A2,0,-2.66328416,0.013,0.103,0,0,SLC27A2
SLC40A1,0,1.705821759,0.13,0.041,0,0,SLC40A1
EOMES,0,-2.84037915,0.02,0.109,0,0,EOMES
CCRL2,0,-2.583976259,0.017,0.106,0,0,CCRL2
CCNG2,0,-1.890095548,0.03,0.119,0,0,CCNG2
TNFAIP3,0,0.953294979,0.941,0.852,0,0,TNFAIP3
TSC22D3,0,0.89758236,0.938,0.849,0,0,TSC22D3
S100A6,0,0.415337328,0.946,0.862,0,0,S100A6
TRBC2,0,-0.515181462,0.767,0.85,0,0,TRBC2
ALOX5AP,0,-0.662771184,0.65,0.731,0,0,ALOX5AP
CD74,0,-1.639760773,0.832,0.912,0,0,CD74
VIM,0,0.701793796,0.99,0.911,0,0,VIM
TTC39C-AS1,0,1.812608882,0.117,0.041,0,0,TTC39C-AS1
IL23R,0,1.727226554,0.118,0.042,0,0,IL23R
JUN,0,1.273885521,0.854,0.778,0,0,JUN
CCL5,0,-1.514411305,0.807,0.733,0,0,CCL5
HMGN2,0,-0.783861669,0.78,0.853,0,0,HMGN2
KLF6,0,0.726310215,0.956,0.891,0,0,KLF6
DUSP1,0,1.005435222,0.988,0.936,0,0,DUSP1
SUB1,0,-0.411978145,0.828,0.866,0,0,SUB1
ARPC1B,0,-0.473062049,0.896,0.928,0,0,ARPC1B
HMGB1,0,-0.516050001,0.906,0.933,0,0,HMGB1
ARPC2,0,-0.53348133,0.925,0.948,0,0,ARPC2
ZFP36L2,0,0.415328832,0.98,0.959,0,0,ZFP36L2
ZFP36,0,0.535502288,0.944,0.923,0,0,ZFP36
CD69,0,0.617649542,0.972,0.957,0,0,CD69
JUNB,0,0.532513312,0.966,0.953,0,0,JUNB
CORO1A,0,-0.399102248,0.974,0.982,0,0,CORO1A
RPLP0,0,0.579687952,0.998,0.993,0,0,RPLP0
TPT1,0,0.549196472,1,0.996,0,0,TPT1
FTH1,0,0.5506882,0.996,0.993,0,0,FTH1
TMSB4X,0,-0.225818839,1,0.998,0,0,TMSB4X
RPLP1,0,0.566379246,1,0.998,0,0,RPLP1
PFN1,0,-0.45359917,0.997,0.995,0,0,PFN1
ACTB,0,-0.399643934,1,0.999,0,0,ACTB
CFL1,0,-0.309250539,0.986,0.985,0,0,CFL1
GAPDH,0,-0.620402037,0.988,0.987,0,0,GAPDH
ACTG1,0,-0.504298742,0.993,0.994,0,0,ACTG1
ARHGDIB,0,-0.284656921,0.988,0.988,0,0,ARHGDIB
MAP1LC3A,7.58E-308,-1.545199742,0.049,0.148,1.52E-304,0,MAP1LC3A
STMN1,7.36E-306,-2.483825782,0.113,0.228,1.47E-302,0,STMN1
RAB3GAP1,8.50E-306,-1.088873523,0.111,0.235,1.70E-302,0,RAB3GAP1
PLSCR1,5.23E-301,-0.9762174,0.114,0.24,1.05E-297,0,PLSCR1
CARD16,1.43E-300,-0.680870176,0.393,0.542,2.87E-297,0,CARD16
SMCO4,2.66E-300,-1.259368775,0.078,0.189,5.31E-297,0,SMCO4
FAM110A,8.01E-300,-1.00142554,0.108,0.231,1.60E-296,0,FAM110A
CENPM,1.82E-297,-1.854861234,0.035,0.123,3.63E-294,0,CENPM
FKBP11,3.98E-292,0.51089331,0.562,0.441,7.96E-289,0,FKBP11
PHLDA1,2.09E-290,0.845686472,0.5,0.388,4.18E-287,0,PHLDA1
PTPN7,9.90E-290,-0.595780742,0.416,0.561,1.98E-286,0,PTPN7
IL6ST,1.30E-287,-1.119529904,0.144,0.27,2.60E-284,0,IL6ST
TNFRSF1B,3.68E-287,-0.880436011,0.381,0.516,7.36E-284,0,TNFRSF1B
DNAJB1,1.65E-285,0.510961414,0.887,0.84,3.30E-282,0,DNAJB1
HMGA1,1.37E-284,-0.676066238,0.349,0.487,2.75E-281,0,HMGA1
AC004832.6,2.14E-280,1.83449006,0.113,0.043,4.29E-277,0,AC004832.6
FOXP3,2.93E-280,-3.54330969,0.024,0.101,5.87E-277,0,FOXP3
ATP5MC3,5.84E-277,-0.405879015,0.695,0.767,1.17E-273,0,ATP5MC3
ZNF331,1.14E-276,-0.5782344,0.373,0.512,2.28E-273,0,ZNF331
PELI1,2.11E-276,-1.173786243,0.089,0.199,4.21E-273,0,PELI1
PDE3B,2.49E-276,-0.831833899,0.168,0.301,4.98E-273,0,PDE3B
TRGV9,6.04E-276,-2.934715492,0.024,0.1,1.21E-272,0,TRGV9
BTG2,1.47E-275,0.586245423,0.852,0.83,2.94E-272,0,BTG2
CTSA,1.69E-275,-0.735523724,0.246,0.39,3.38E-272,0,CTSA
CALR,1.10E-272,-0.543400789,0.715,0.786,2.20E-269,0,CALR
CD52,3.99E-271,-0.382312636,0.984,0.972,7.97E-268,0,CD52
NCR3,2.43E-268,-1.8426951,0.04,0.125,4.87E-265,0,NCR3
UBASH3B,6.50E-268,-1.188032772,0.078,0.182,1.30E-264,0,UBASH3B
CHCHD2,9.34E-266,-0.29150972,0.885,0.91,1.87E-262,0,CHCHD2
CKS2,1.61E-265,-0.788922396,0.163,0.291,3.22E-262,0,CKS2
SESN3,5.91E-265,-1.343932631,0.068,0.165,1.18E-261,0,SESN3
IFITM1,2.59E-264,0.206475145,0.985,0.946,5.18E-261,0,IFITM1
NEDD9,5.86E-262,-0.768322745,0.203,0.337,1.17E-258,0,NEDD9
HAGHL,1.87E-261,-1.589113203,0.037,0.12,3.74E-258,0,HAGHL
LGALS3BP,9.50E-260,1.076743439,0.199,0.108,1.90E-256,0,LGALS3BP
LIMS1,9.16E-259,-0.615461231,0.374,0.509,1.83E-255,0,LIMS1
PDLIM7,4.34E-256,-1.222760622,0.053,0.145,8.67E-253,0,PDLIM7
MT1F,5.69E-255,-0.890418383,0.119,0.234,1.14E-251,0,MT1F
STX11,1.17E-252,-1.113755167,0.068,0.165,2.35E-249,0,STX11
TXNDC17,5.10E-252,-0.620150747,0.244,0.384,1.02E-248,0,TXNDC17
TMEM273,8.49E-252,1.070964477,0.2,0.11,1.70E-248,0,TMEM273
CRIP1,5.36E-251,0.33019913,0.942,0.892,1.07E-247,0,CRIP1
SAMD3,1.59E-250,-1.062537385,0.111,0.219,3.18E-247,0,SAMD3
EGR3,7.95E-250,1.660472266,0.111,0.045,1.59E-246,0,EGR3
ITM2C,1.13E-248,-0.781157417,0.343,0.462,2.25E-245,0,ITM2C
TRPS1,1.02E-245,-1.617312886,0.035,0.114,2.03E-242,0,TRPS1
TMEM173,5.30E-244,0.573563573,0.407,0.295,1.06E-240,0,TMEM173
SH2D1A,2.65E-242,-0.89583145,0.278,0.4,5.29E-239,0,SH2D1A
H3F3B,1.95E-240,0.269113656,0.996,0.992,3.90E-237,0,H3F3B
YBX1,2.80E-240,-0.285969201,0.899,0.915,5.61E-237,0,YBX1
GLCCI1,3.79E-240,-0.98855506,0.087,0.189,7.59E-237,0,GLCCI1
SYNGR2,6.39E-240,-0.537342378,0.424,0.564,1.28E-236,0,SYNGR2
CDC25B,6.66E-239,-0.959468878,0.143,0.255,1.33E-235,0,CDC25B
CXCR6,7.97E-239,-0.867656033,0.348,0.463,1.59E-235,0,CXCR6
CCR4,5.66E-238,-1.914290863,0.031,0.104,1.13E-234,0,CCR4
ANTXR2,8.04E-236,1.055494717,0.171,0.09,1.61E-232,0,ANTXR2
CITED2,1.17E-235,0.679238506,0.682,0.617,2.34E-232,0,CITED2
AHI1,3.64E-235,-1.421042602,0.043,0.124,7.28E-232,0,AHI1
PIM3,7.42E-232,-0.745880129,0.256,0.387,1.48E-228,0,PIM3
HSPB11,1.67E-231,-0.590191222,0.244,0.38,3.34E-228,0,HSPB11
GPR68,9.23E-231,-0.953365988,0.099,0.201,1.85E-227,0,GPR68
PSMA4,2.92E-230,-0.588505738,0.292,0.423,5.84E-227,0,PSMA4
DLEU2,3.92E-230,-1.414315608,0.03,0.102,7.84E-227,0,DLEU2
CCDC184,7.40E-228,1.580052743,0.111,0.048,1.48E-224,0,CCDC184
REC8,1.36E-227,-1.582039984,0.032,0.105,2.73E-224,0,REC8
TFRC,1.62E-227,-1.276110484,0.055,0.139,3.24E-224,0,TFRC
GGCT,2.04E-225,-0.795370706,0.099,0.203,4.07E-222,0,GGCT
ATP6V0A2,1.45E-224,-0.937614764,0.086,0.183,2.91E-221,0,ATP6V0A2
ISG15,4.50E-222,-0.572069929,0.341,0.476,9.00E-219,0,ISG15
HS3ST3B1,1.18E-220,-1.467832174,0.037,0.11,2.36E-217,0,HS3ST3B1
ANXA2,6.24E-220,0.417967666,0.58,0.473,1.25E-216,0,ANXA2
STAM,2.38E-219,-1.055145681,0.09,0.185,4.76E-216,0,STAM
ACOT7,4.52E-219,-0.878199142,0.076,0.169,9.03E-216,0,ACOT7
NCF1,1.29E-217,0.54814272,0.499,0.401,2.57E-214,0,NCF1
LINC01934,3.10E-217,-0.896397116,0.109,0.21,6.20E-214,0,LINC01934
GNPTAB,3.90E-217,-0.857504809,0.149,0.258,7.79E-214,0,GNPTAB
SLC16A3,2.19E-216,-0.912737354,0.113,0.215,4.38E-213,0,SLC16A3
LEF1,1.96E-215,-1.111930572,0.123,0.221,3.91E-212,0,LEF1
SPRY1,4.06E-214,-0.578942558,0.171,0.286,8.12E-211,0,SPRY1
KLRG1,4.47E-214,0.532079063,0.267,0.168,8.95E-211,0,KLRG1
RGCC,3.70E-213,0.63557968,0.678,0.61,7.39E-210,0,RGCC
SLA,4.76E-213,-0.587517269,0.355,0.481,9.52E-210,0,SLA
CCDC50,1.33E-211,-1.340841816,0.041,0.116,2.66E-208,0,CCDC50
FAM126A,1.55E-211,-1.064912697,0.056,0.138,3.10E-208,0,FAM126A
PASK,2.98E-211,-1.29297848,0.113,0.208,5.95E-208,0,PASK
DUSP10,1.09E-209,-0.92203617,0.075,0.165,2.17E-206,0,DUSP10
DEK,2.62E-209,-0.458942415,0.526,0.632,5.23E-206,0,DEK
CD27,3.87E-209,-0.720786224,0.508,0.577,7.74E-206,0,CD27
H2AFY,4.83E-208,-0.53248005,0.337,0.464,9.65E-205,0,H2AFY
TFDP1,6.05E-208,-0.746797615,0.129,0.235,1.21E-204,0,TFDP1
MZB1,1.21E-207,-1.287575902,0.044,0.118,2.42E-204,0,MZB1
PRNP,2.43E-207,0.565449871,0.393,0.291,4.87E-204,0,PRNP
HSP90AB1,2.08E-206,0.227670895,0.936,0.903,4.16E-203,0,HSP90AB1
SH3BGRL3,2.97E-206,-0.265397888,0.99,0.978,5.94E-203,0,SH3BGRL3
MATK,1.94E-205,-0.708321568,0.264,0.379,3.87E-202,0,MATK
LINC00861,4.65E-205,-0.709574254,0.194,0.307,9.31E-202,0,LINC00861
REL,6.01E-205,-0.519036656,0.431,0.561,1.20E-201,0,REL
STARD3NL,6.54E-201,-0.719919002,0.152,0.262,1.31E-197,0,STARD3NL
HOPX,4.39E-199,-0.911460671,0.446,0.5,8.77E-196,0,HOPX
CCR7,2.10E-198,-1.509883595,0.106,0.192,4.21E-195,0,CCR7
TUBA1B,1.07E-196,-0.280387019,0.745,0.653,2.14E-193,0,TUBA1B
CD101,2.62E-195,-1.107420096,0.074,0.156,5.24E-192,0,CD101
SLC9A9,9.87E-195,-1.139072357,0.067,0.148,1.97E-191,0,SLC9A9
BARD1,2.84E-194,-1.087585985,0.045,0.118,5.68E-191,0,BARD1
PTPN6,3.28E-194,-0.463141943,0.529,0.64,6.56E-191,0,PTPN6
CAPG,6.75E-194,0.370650209,0.461,0.342,1.35E-190,0,CAPG
CDK2AP2,4.91E-192,-0.451748506,0.497,0.604,9.82E-189,0,CDK2AP2
PTP4A3,1.58E-191,1.037376556,0.141,0.073,3.15E-188,0,PTP4A3
CYC1,8.12E-191,-0.51344661,0.271,0.398,1.62E-187,0,CYC1
TMPO,2.62E-190,-0.647815389,0.234,0.35,5.23E-187,0,TMPO
KLF2,2.59E-187,-0.930949994,0.202,0.303,5.18E-184,0,KLF2
SLC2A3,1.58E-186,0.283739293,0.841,0.795,3.16E-183,0,SLC2A3
ITGB2-AS1,3.19E-186,-1.152608583,0.077,0.157,6.37E-183,0,ITGB2-AS1
ZNRF1,8.18E-186,-1.033549227,0.057,0.133,1.64E-182,0,ZNRF1
HIST1H2BK,1.72E-185,-1.052889711,0.045,0.116,3.43E-182,0,HIST1H2BK
SLAMF1,1.97E-185,0.369696628,0.477,0.373,3.93E-182,0,SLAMF1
JPT1,4.24E-185,-0.513947883,0.434,0.544,8.49E-182,0,JPT1
RGS2,5.69E-185,0.627343642,0.572,0.495,1.14E-181,0,RGS2
KIF20B,3.03E-184,-0.942095878,0.074,0.155,6.07E-181,0,KIF20B
PHACTR2,3.38E-183,-1.005558532,0.075,0.156,6.76E-180,0,PHACTR2
GBP1,3.72E-183,-0.625623009,0.281,0.394,7.44E-180,0,GBP1
APOBEC3H,7.35E-183,-0.945073924,0.051,0.124,1.47E-179,0,APOBEC3H
CD9,3.60E-182,-1.138312437,0.059,0.133,7.21E-179,0,CD9
COX8A,1.18E-181,-0.326003861,0.74,0.793,2.36E-178,0,COX8A
