"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"LYST",0,-1.94551846418875,0.078,0.254,0,"0","LYST"
"ZEB2",0,-4.26636295184329,0.01,0.186,0,"0","ZEB2"
"TMIGD2",0,-1.53952324222776,0.145,0.32,0,"0","TMIGD2"
"UCP2",0,-1.07446081397952,0.482,0.656,0,"0","UCP2"
"CCR2",0,2.2269704035782,0.231,0.057,0,"0","CCR2"
"TRIB2",0,-1.31840788683412,0.121,0.294,0,"0","TRIB2"
"FLNA",0,-0.887728868882904,0.305,0.478,0,"0","FLNA"
"ABI3",0,-0.879711766856377,0.42,0.593,0,"0","ABI3"
"XCL1",0,-2.87177208048103,0.046,0.218,0,"0","XCL1"
"CARHSP1",0,-1.11290987218074,0.165,0.336,0,"0","CARHSP1"
"CD84",0,-1.94870844255546,0.06,0.23,0,"0","CD84"
"NDFIP2",0,-1.99497243046146,0.066,0.236,0,"0","NDFIP2"
"RNF19A",0,-0.883316838774968,0.291,0.46,0,"0","RNF19A"
"CTSC",0,-0.893250473955572,0.574,0.743,0,"0","CTSC"
"CCL3",0,-4.63905082234956,0.007,0.175,0,"0","CCL3"
"TNIP3",0,-4.85306684079771,0.007,0.173,0,"0","TNIP3"
"TRG-AS1",0,-1.34596157978398,0.133,0.298,0,"0","TRG-AS1"
"SLAMF7",0,-1.44465468613425,0.105,0.268,0,"0","SLAMF7"
"TRAC",0,-0.613504781578233,0.506,0.669,0,"0","TRAC"
"ZNF683",0,-6.14478189622068,0.006,0.169,0,"0","ZNF683"
"TOX2",0,-5.70844966261543,0.005,0.168,0,"0","TOX2"
"NAMPT",0,-1.09430269473205,0.158,0.32,0,"0","NAMPT"
"SORL1",0,1.13099147159196,0.332,0.17,0,"0","SORL1"
"KLRK1",0,-5.31260233051879,0.005,0.167,0,"0","KLRK1"
"TESC",0,-1.95393822728194,0.064,0.225,0,"0","TESC"
"MTHFD2",0,-0.912363171428182,0.197,0.358,0,"0","MTHFD2"
"SESN1",0,1.1700827378423,0.346,0.185,0,"0","SESN1"
"MYADM",0,0.83389652804469,0.694,0.533,0,"0","MYADM"
"JAKMIP1",0,-4.51700030411843,0.007,0.167,0,"0","JAKMIP1"
"IKZF2",0,-4.55231551343994,0.009,0.166,0,"0","IKZF2"
"DNPH1",0,-0.865247762718604,0.255,0.412,0,"0","DNPH1"
"MYBL1",0,1.34389446890648,0.301,0.145,0,"0","MYBL1"
"ITGA4",0,-0.706318396070807,0.443,0.599,0,"0","ITGA4"
"SMC4",0,-1.87125157165792,0.076,0.231,0,"0","SMC4"
"TTC39C",0,0.945807317034302,0.642,0.487,0,"0","TTC39C"
"HLA-DRB5",0,-5.08973585772743,0.006,0.161,0,"0","HLA-DRB5"
"IDH2",0,-0.923117678308285,0.454,0.609,0,"0","IDH2"
"S100A4",0,0.763019477900557,0.986,0.832,0,"0","S100A4"
"WDR1",0,-0.667348580128396,0.58,0.734,0,"0","WDR1"
"GPR18",0,-1.73463870403996,0.068,0.222,0,"0","GPR18"
"APOBEC3C",0,-0.828505920902334,0.216,0.37,0,"0","APOBEC3C"
"HAVCR2",0,-3.13707492605639,0.027,0.179,0,"0","HAVCR2"
"AC020916.1",0,0.774156388679954,0.577,0.427,0,"0","AC020916.1"
"GBP4",0,-0.994993081919445,0.179,0.327,0,"0","GBP4"
"PLEK",0,-3.62854727048549,0.018,0.166,0,"0","PLEK"
"CTSW",0,-1.37948456805371,0.349,0.495,0,"0","CTSW"
"GPR34",0,-2.53319713192332,0.03,0.176,0,"0","GPR34"
"EPSTI1",0,-0.945167107463692,0.169,0.315,0,"0","EPSTI1"
"DAPK2",0,-2.68712719666779,0.026,0.172,0,"0","DAPK2"
"C9orf16",0,-0.673906293698376,0.588,0.732,0,"0","C9orf16"
"CKAP2",0,-1.20025529826129,0.105,0.247,0,"0","CKAP2"
"INSIG1",0,-0.889787256069329,0.155,0.297,0,"0","INSIG1"
"RORA",0,0.553804580428765,0.635,0.497,0,"0","RORA"
"CHI3L2",0,-2.52585763818968,0.038,0.176,0,"0","CHI3L2"
"FCRL6",0,-4.6703469081096,0.006,0.144,0,"0","FCRL6"
"HLA-DQA1",0,-6.30736148646038,0.003,0.139,0,"0","HLA-DQA1"
"NFKBIA",0,1.07935859784518,0.787,0.651,0,"0","NFKBIA"
"CARS",0,-1.16825896894139,0.108,0.243,0,"0","CARS"
"INPP4B",0,0.679548529559244,0.476,0.341,0,"0","INPP4B"
"ARL4A",0,0.898291197166763,0.389,0.256,0,"0","ARL4A"
"AC068775.1",0,-8.28205106261229,0.001,0.134,0,"0","AC068775.1"
"MPST",0,-1.21873292606762,0.08,0.211,0,"0","MPST"
"FOS",0,1.54175953022542,0.987,0.857,0,"0","FOS"
"MYL6B",0,-2.5260896039175,0.022,0.151,0,"0","MYL6B"
"RIN3",0,-1.18625952085399,0.109,0.238,0,"0","RIN3"
"AC090152.1",0,-2.11571462094059,0.035,0.163,0,"0","AC090152.1"
"PLPP1",0,-2.05145713315538,0.047,0.174,0,"0","PLPP1"
"FAM3C",0,-1.33587607622766,0.099,0.226,0,"0","FAM3C"
"GEM",0,-4.15932562070299,0.008,0.135,0,"0","GEM"
"COX5A",0,-0.593693597528646,0.559,0.686,0,"0","COX5A"
"KPNA2",0,-1.38057895620329,0.099,0.226,0,"0","KPNA2"
"TXNIP",0,0.614014926605051,0.832,0.706,0,"0","TXNIP"
"MAL",0,0.827926287466814,0.26,0.134,0,"0","MAL"
"LMNB1",0,-1.39682927472428,0.083,0.209,0,"0","LMNB1"
"IRF4",0,-1.51266277199993,0.058,0.184,0,"0","IRF4"
"LIMA1",0,-1.4522314222614,0.066,0.192,0,"0","LIMA1"
"PNP",0,0.83942537862436,0.505,0.379,0,"0","PNP"
"CD200R1",0,1.17797274048959,0.29,0.164,0,"0","CD200R1"
"BCL2L11",0,-2.30706790619706,0.033,0.158,0,"0","BCL2L11"
"PTGER4",0,0.652618096615237,0.811,0.686,0,"0","PTGER4"
"TRGC2",0,-1.85998402347535,0.053,0.178,0,"0","TRGC2"
"DZIP3",0,-1.33463054775383,0.076,0.199,0,"0","DZIP3"
"NR4A1",0,0.897174199685977,0.606,0.483,0,"0","NR4A1"
"NCF4",0,0.890023051963924,0.31,0.187,0,"0","NCF4"
"FBLN7",0,1.13736337360563,0.227,0.105,0,"0","FBLN7"
"DBN1",0,-4.19776790162329,0.008,0.129,0,"0","DBN1"
"DYNLL1",0,-0.579621985450484,0.584,0.705,0,"0","DYNLL1"
"EGR1",0,1.77784193040238,0.374,0.254,0,"0","EGR1"
"ISG20",0,-0.658935192977793,0.568,0.688,0,"0","ISG20"
"CD7",0,-1.39847843112893,0.805,0.925,0,"0","CD7"
"LMNA",0,1.41945744508404,0.228,0.109,0,"0","LMNA"
"CNN2",0,-0.741765927355037,0.661,0.78,0,"0","CNN2"
"LAYN",0,-5.74643067567792,0.002,0.119,0,"0","LAYN"
"CD248",0,-5.99187369415931,0.002,0.117,0,"0","CD248"
"ADAM23",0,4.51831209015586,0.123,0.008,0,"0","ADAM23"
"PPP1R15A",0,0.677933614281125,0.876,0.761,0,"0","PPP1R15A"
"S100A10",0,0.500986015751465,0.913,0.8,0,"0","S100A10"
"CDCA7",0,-4.2920413795722,0.006,0.119,0,"0","CDCA7"
"OASL",0,-1.5111468176332,0.059,0.172,0,"0","OASL"
"AC022706.1",0,-1.59283862350118,0.047,0.158,0,"0","AC022706.1"
"ID3",0,-1.90963301551697,0.059,0.169,0,"0","ID3"
"ATP8B4",0,-4.56497768154884,0.006,0.116,0,"0","ATP8B4"
"MYH9",0,-0.452968420391532,0.681,0.791,0,"0","MYH9"
"DUSP2",0,-0.561159648244414,0.678,0.787,0,"0","DUSP2"
"IGFBP3",0,1.60662861185134,0.174,0.065,0,"0","IGFBP3"
"P2RY11",0,-1.96229156002004,0.032,0.141,0,"0","P2RY11"
"SCCPDH",0,-2.74398070638607,0.016,0.124,0,"0","SCCPDH"
"SLC25A5",0,-0.662457854566261,0.648,0.756,0,"0","SLC25A5"
"CXCR4",0,0.604399109361526,0.85,0.743,0,"0","CXCR4"
"ADGRG1",0,-5.84244017927954,0.002,0.108,0,"0","ADGRG1"
"CDKN2A",0,-1.89310315833127,0.032,0.136,0,"0","CDKN2A"
"TBC1D4",0,-2.64308941409732,0.032,0.135,0,"0","TBC1D4"
"MT1E",0,-2.41255899770395,0.024,0.126,0,"0","MT1E"
"PLCG2",0,-4.67756878877953,0.004,0.105,0,"0","PLCG2"
"IFITM2",0,0.641436044322342,0.958,0.857,0,"0","IFITM2"
"GFOD1",0,-2.11577639117927,0.029,0.128,0,"0","GFOD1"
"GK",0,-1.95716620247015,0.039,0.138,0,"0","GK"
"NPDC1",0,-3.33681011695389,0.011,0.11,0,"0","NPDC1"
"HAPLN3",0,-1.59449260488131,0.043,0.142,0,"0","HAPLN3"
"CALM3",0,-0.490394708999245,0.642,0.741,0,"0","CALM3"
"MIR181A1HG",0,-3.63566942625658,0.008,0.106,0,"0","MIR181A1HG"
"NMUR1",0,-3.49133240515713,0.01,0.108,0,"0","NMUR1"
"FHL1",0,1.96237541781296,0.137,0.04,0,"0","FHL1"
"CST7",0,-1.16239384016078,0.674,0.771,0,"0","CST7"
"TOGARAM2",0,-2.69158784758021,0.014,0.11,0,"0","TOGARAM2"
"IL4I1",0,1.95351158502509,0.141,0.045,0,"0","IL4I1"
"TRGV4",0,-2.79237955301214,0.04,0.135,0,"0","TRGV4"
"NINJ2",0,-2.70437469265137,0.018,0.113,0,"0","NINJ2"
"IFI44",0,1.65260462471485,0.148,0.054,0,"0","IFI44"
"COTL1",0,-1.30297320316527,0.805,0.899,0,"0","COTL1"
"NSG1",0,1.58746395887805,0.153,0.06,0,"0","NSG1"
"EZH2",0,-2.44593426781911,0.018,0.11,0,"0","EZH2"
"LAT2",0,-2.45008260054939,0.028,0.119,0,"0","LAT2"
"TRDC",0,-3.2134888479443,0.01,0.1,0,"0","TRDC"
"SLC27A2",0,-2.66328415972337,0.013,0.103,0,"0","SLC27A2"
"SLC40A1",0,1.70582175882743,0.13,0.041,0,"0","SLC40A1"
"EOMES",0,-2.84037915001286,0.02,0.109,0,"0","EOMES"
"CCRL2",0,-2.58397625883693,0.017,0.106,0,"0","CCRL2"
"CCNG2",0,-1.89009554774959,0.03,0.119,0,"0","CCNG2"
"TNFAIP3",0,0.953294979288426,0.941,0.852,0,"0","TNFAIP3"
"TSC22D3",0,0.897582360319316,0.938,0.849,0,"0","TSC22D3"
"S100A6",0,0.415337328307145,0.946,0.862,0,"0","S100A6"
"TRBC2",0,-0.515181461752426,0.767,0.85,0,"0","TRBC2"
"ALOX5AP",0,-0.662771183603625,0.65,0.731,0,"0","ALOX5AP"
"CD74",0,-1.63976077280019,0.832,0.912,0,"0","CD74"
"VIM",0,0.701793795828082,0.99,0.911,0,"0","VIM"
"TTC39C-AS1",0,1.81260888205059,0.117,0.041,0,"0","TTC39C-AS1"
"IL23R",0,1.72722655353606,0.118,0.042,0,"0","IL23R"
"JUN",0,1.27388552063844,0.854,0.778,0,"0","JUN"
"CCL5",0,-1.51441130534093,0.807,0.733,0,"0","CCL5"
"HMGN2",0,-0.783861668919886,0.78,0.853,0,"0","HMGN2"
"KLF6",0,0.726310215057762,0.956,0.891,0,"0","KLF6"
"DUSP1",0,1.00543522227241,0.988,0.936,0,"0","DUSP1"
"SUB1",0,-0.411978144982123,0.828,0.866,0,"0","SUB1"
"ARPC1B",0,-0.473062049033074,0.896,0.928,0,"0","ARPC1B"
"HMGB1",0,-0.516050000894553,0.906,0.933,0,"0","HMGB1"
"ARPC2",0,-0.533481330127247,0.925,0.948,0,"0","ARPC2"
"ZFP36L2",0,0.41532883184013,0.98,0.959,0,"0","ZFP36L2"
"ZFP36",0,0.535502288457316,0.944,0.923,0,"0","ZFP36"
"CD69",0,0.61764954224749,0.972,0.957,0,"0","CD69"
"JUNB",0,0.532513311741335,0.966,0.953,0,"0","JUNB"
"CORO1A",0,-0.399102247719794,0.974,0.982,0,"0","CORO1A"
"RPLP0",0,0.579687951897941,0.998,0.993,0,"0","RPLP0"
"TPT1",0,0.549196471972618,1,0.996,0,"0","TPT1"
"FTH1",0,0.550688199500907,0.996,0.993,0,"0","FTH1"
"TMSB4X",0,-0.225818839365548,1,0.998,0,"0","TMSB4X"
"RPLP1",0,0.566379245787643,1,0.998,0,"0","RPLP1"
"PFN1",0,-0.453599169706983,0.997,0.995,0,"0","PFN1"
"ACTB",0,-0.399643934354097,1,0.999,0,"0","ACTB"
"CFL1",0,-0.309250538667657,0.986,0.985,0,"0","CFL1"
"GAPDH",0,-0.620402036622388,0.988,0.987,0,"0","GAPDH"
"ACTG1",0,-0.504298741501544,0.993,0.994,0,"0","ACTG1"
"ARHGDIB",0,-0.284656921189018,0.988,0.988,0,"0","ARHGDIB"
"MAP1LC3A",7.57718231791508e-308,-1.54519974192015,0.049,0.148,1.51543646358302e-304,"0","MAP1LC3A"
"STMN1",7.36038811658129e-306,-2.48382578235761,0.113,0.228,1.47207762331626e-302,"0","STMN1"
"RAB3GAP1",8.49774852839757e-306,-1.08887352320393,0.111,0.235,1.69954970567951e-302,"0","RAB3GAP1"
"PLSCR1",5.23305959065828e-301,-0.976217400147701,0.114,0.24,1.04661191813166e-297,"0","PLSCR1"
"CARD16",1.4327998634573e-300,-0.680870176047247,0.393,0.542,2.86559972691461e-297,"0","CARD16"
"SMCO4",2.65611154912966e-300,-1.25936877461491,0.078,0.189,5.31222309825931e-297,"0","SMCO4"
"FAM110A",8.01202119673951e-300,-1.00142553996389,0.108,0.231,1.6024042393479e-296,"0","FAM110A"
"CENPM",1.81689733354125e-297,-1.85486123396936,0.035,0.123,3.63379466708249e-294,"0","CENPM"
"FKBP11",3.97775977603187e-292,0.510893309760457,0.562,0.441,7.95551955206375e-289,"0","FKBP11"
"PHLDA1",2.08973229549213e-290,0.845686471719676,0.5,0.388,4.17946459098425e-287,"0","PHLDA1"
"PTPN7",9.902328392156e-290,-0.595780742312312,0.416,0.561,1.9804656784312e-286,"0","PTPN7"
"IL6ST",1.30092362919814e-287,-1.11952990350851,0.144,0.27,2.60184725839628e-284,"0","IL6ST"
"TNFRSF1B",3.67808141463326e-287,-0.880436011399925,0.381,0.516,7.35616282926651e-284,"0","TNFRSF1B"
"DNAJB1",1.64891959637165e-285,0.510961413604359,0.887,0.84,3.29783919274331e-282,"0","DNAJB1"
"HMGA1",1.37421105143751e-284,-0.676066238193392,0.349,0.487,2.74842210287501e-281,"0","HMGA1"
"AC004832.6",2.14332592126024e-280,1.83449006004922,0.113,0.043,4.28665184252048e-277,"0","AC004832.6"
"FOXP3",2.93412415226929e-280,-3.54330969016016,0.024,0.101,5.86824830453859e-277,"0","FOXP3"
"ATP5MC3",5.84386833637778e-277,-0.405879014609018,0.695,0.767,1.16877366727556e-273,"0","ATP5MC3"
"ZNF331",1.14117288845007e-276,-0.578234399697051,0.373,0.512,2.28234577690014e-273,"0","ZNF331"
"PELI1",2.10575319417923e-276,-1.17378624317804,0.089,0.199,4.21150638835847e-273,"0","PELI1"
"PDE3B",2.4914183733674e-276,-0.831833898695918,0.168,0.301,4.98283674673479e-273,"0","PDE3B"
"TRGV9",6.04126871596793e-276,-2.93471549238403,0.024,0.1,1.20825374319359e-272,"0","TRGV9"
"BTG2",1.46907570844005e-275,0.586245422979855,0.852,0.83,2.93815141688011e-272,"0","BTG2"
"CTSA",1.68777487740721e-275,-0.735523724417646,0.246,0.39,3.37554975481443e-272,"0","CTSA"
"CALR",1.10119077959265e-272,-0.543400789117749,0.715,0.786,2.2023815591853e-269,"0","CALR"
"CD52",3.98536757483353e-271,-0.382312636496595,0.984,0.972,7.97073514966706e-268,"0","CD52"
"NCR3",2.43410309034501e-268,-1.84269510012602,0.04,0.125,4.86820618069001e-265,"0","NCR3"
"UBASH3B",6.49745532983548e-268,-1.18803277206978,0.078,0.182,1.2994910659671e-264,"0","UBASH3B"
"CHCHD2",9.34253370204601e-266,-0.291509719615104,0.885,0.91,1.8685067404092e-262,"0","CHCHD2"
"CKS2",1.60791729193445e-265,-0.788922395588496,0.163,0.291,3.2158345838689e-262,"0","CKS2"
"SESN3",5.91442404340699e-265,-1.34393263090135,0.068,0.165,1.1828848086814e-261,"0","SESN3"
"IFITM1",2.58945611040112e-264,0.206475144845958,0.985,0.946,5.17891222080225e-261,"0","IFITM1"
"NEDD9",5.85688837810486e-262,-0.768322745098816,0.203,0.337,1.17137767562097e-258,"0","NEDD9"
"HAGHL",1.86993179794433e-261,-1.58911320281536,0.037,0.12,3.73986359588865e-258,"0","HAGHL"
"LGALS3BP",9.49524241333836e-260,1.07674343920282,0.199,0.108,1.89904848266767e-256,"0","LGALS3BP"
"LIMS1",9.15785105657892e-259,-0.615461230821241,0.374,0.509,1.83157021131578e-255,"0","LIMS1"
"PDLIM7",4.33524230565558e-256,-1.22276062210008,0.053,0.145,8.67048461131116e-253,"0","PDLIM7"
"MT1F",5.68591068744051e-255,-0.890418383144985,0.119,0.234,1.1371821374881e-251,"0","MT1F"
"STX11",1.17398478512581e-252,-1.11375516710515,0.068,0.165,2.34796957025162e-249,"0","STX11"
"TXNDC17",5.09703710094183e-252,-0.620150746777909,0.244,0.384,1.01940742018837e-248,"0","TXNDC17"
"TMEM273",8.4877767761182e-252,1.07096447670284,0.2,0.11,1.69755535522364e-248,"0","TMEM273"
"CRIP1",5.36303595866832e-251,0.330199129905413,0.942,0.892,1.07260719173366e-247,"0","CRIP1"
"SAMD3",1.58829658892133e-250,-1.06253738500095,0.111,0.219,3.17659317784265e-247,"0","SAMD3"
"EGR3",7.94758376026818e-250,1.66047226631117,0.111,0.045,1.58951675205364e-246,"0","EGR3"
"ITM2C",1.12548804186843e-248,-0.781157416768368,0.343,0.462,2.25097608373687e-245,"0","ITM2C"
"TRPS1",1.01522070079273e-245,-1.61731288598673,0.035,0.114,2.03044140158546e-242,"0","TRPS1"
"TMEM173",5.30307538571111e-244,0.573563572969076,0.407,0.295,1.06061507714222e-240,"0","TMEM173"
"SH2D1A",2.64714128689836e-242,-0.895831450221263,0.278,0.4,5.29428257379672e-239,"0","SH2D1A"
"H3F3B",1.94783497369643e-240,0.269113655968832,0.996,0.992,3.89566994739286e-237,"0","H3F3B"
"YBX1",2.80418992649962e-240,-0.28596920106761,0.899,0.915,5.60837985299925e-237,"0","YBX1"
"GLCCI1",3.79366149754197e-240,-0.988555060224937,0.087,0.189,7.58732299508394e-237,"0","GLCCI1"
"SYNGR2",6.39038463406463e-240,-0.537342378444798,0.424,0.564,1.27807692681293e-236,"0","SYNGR2"
"CDC25B",6.6598437924901e-239,-0.959468877977007,0.143,0.255,1.33196875849802e-235,"0","CDC25B"
"CXCR6",7.97069810486523e-239,-0.867656032598001,0.348,0.463,1.59413962097305e-235,"0","CXCR6"
"CCR4",5.66180575502238e-238,-1.91429086257562,0.031,0.104,1.13236115100448e-234,"0","CCR4"
"ANTXR2",8.04293926963993e-236,1.05549471656697,0.171,0.09,1.60858785392799e-232,"0","ANTXR2"
"CITED2",1.16931980139489e-235,0.679238505707702,0.682,0.617,2.33863960278977e-232,"0","CITED2"
"AHI1",3.64233091189706e-235,-1.42104260245394,0.043,0.124,7.28466182379413e-232,"0","AHI1"
"PIM3",7.42073407698958e-232,-0.745880128695578,0.256,0.387,1.48414681539792e-228,"0","PIM3"
"HSPB11",1.67184229703365e-231,-0.590191222374385,0.244,0.38,3.3436845940673e-228,"0","HSPB11"
"GPR68",9.22585386595413e-231,-0.953365988006267,0.099,0.201,1.84517077319083e-227,"0","GPR68"
"PSMA4",2.91867080663313e-230,-0.588505737564024,0.292,0.423,5.83734161326626e-227,"0","PSMA4"
"DLEU2",3.9221294492813e-230,-1.41431560784859,0.03,0.102,7.84425889856261e-227,"0","DLEU2"
"CCDC184",7.40049464124783e-228,1.58005274268121,0.111,0.048,1.48009892824957e-224,"0","CCDC184"
"REC8",1.36473469167324e-227,-1.58203998441599,0.032,0.105,2.72946938334649e-224,"0","REC8"
"TFRC",1.6191592449796e-227,-1.27611048416685,0.055,0.139,3.2383184899592e-224,"0","TFRC"
"GGCT",2.03593433754978e-225,-0.795370706465538,0.099,0.203,4.07186867509956e-222,"0","GGCT"
"ATP6V0A2",1.45300780162282e-224,-0.93761476400549,0.086,0.183,2.90601560324565e-221,"0","ATP6V0A2"
"ISG15",4.49810115202986e-222,-0.572069928957011,0.341,0.476,8.99620230405971e-219,"0","ISG15"
"HS3ST3B1",1.17989755980983e-220,-1.46783217430811,0.037,0.11,2.35979511961966e-217,"0","HS3ST3B1"
"ANXA2",6.23750521753675e-220,0.417967665841876,0.58,0.473,1.24750104350735e-216,"0","ANXA2"
