,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CDKN1A,6.48E-102,0.834141889,0.249,0.189,1.30E-98,0,CDKN1A
MYADM,0,0.833896528,0.694,0.533,0,0,MYADM
MAL,0,0.827926287,0.26,0.134,0,0,MAL
AQP3,0,0.826762119,0.577,0.334,0,0,AQP3
GCSAM,4.24E-75,0.81267958,0.104,0.066,8.49E-72,0,GCSAM
CCL20,7.45E-115,0.795609134,0.118,0.069,1.49E-111,0,CCL20
AC020916.1,0,0.774156389,0.577,0.427,0,0,AC020916.1
CD300A,5.47E-138,0.769581959,0.2,0.133,1.09E-134,0,CD300A
ETV3,6.91E-79,0.767853111,0.162,0.115,1.38E-75,0,ETV3
APP,2.47E-106,0.767375209,0.122,0.073,4.94E-103,0,APP
TUBB2A,6.79E-61,0.767044964,0.123,0.086,1.36E-57,0,TUBB2A
S100A4,0,0.763019478,0.986,0.832,0,0,S100A4
FBLN5,1.10E-74,0.743661972,0.121,0.08,2.19E-71,0,FBLN5
IL18BP,1.01E-78,0.743418222,0.124,0.082,2.03E-75,0,IL18BP
ATP2B1-AS1,5.40E-60,0.741960553,0.162,0.122,1.08E-56,0,ATP2B1-AS1
TSC22D2,1.59E-38,0.734692248,0.189,0.157,3.19E-35,0,TSC22D2
IL18R1,8.83E-97,0.729207363,0.207,0.153,1.77E-93,0,IL18R1
HSPA1B,6.39E-58,0.72871559,0.469,0.427,1.28E-54,0,HSPA1B
KLF6,0,0.726310215,0.956,0.891,0,0,KLF6
IL18RAP,5.58E-62,0.714287822,0.174,0.134,1.12E-58,0,IL18RAP
VIM,0,0.701793796,0.99,0.911,0,0,VIM
RNF130,6.51E-81,0.68821163,0.133,0.088,1.30E-77,0,RNF130
INPP4B,0,0.67954853,0.476,0.341,0,0,INPP4B
CITED2,1.17E-235,0.679238506,0.682,0.617,2.34E-232,0,CITED2
PPP1R15A,0,0.677933614,0.876,0.761,0,0,PPP1R15A
PTGER4,0,0.652618097,0.811,0.686,0,0,PTGER4
SPINK2,1.58E-76,0.648733597,0.14,0.095,3.16E-73,0,SPINK2
GSTM2,2.53E-72,0.644672073,0.136,0.093,5.06E-69,0,GSTM2
IFITM2,0,0.641436044,0.958,0.857,0,0,IFITM2
ANKRD28,1.89E-103,0.640828452,0.243,0.182,3.78E-100,0,ANKRD28
RGCC,3.70E-213,0.63557968,0.678,0.61,7.39E-210,0,RGCC
ADAM19,2.17E-92,0.633794335,0.206,0.152,4.35E-89,0,ADAM19
RGS2,5.69E-185,0.627343642,0.572,0.495,1.14E-181,0,RGS2
LRRN3,4.39E-100,0.621567812,0.213,0.153,8.79E-97,0,LRRN3
CD69,0,0.617649542,0.972,0.957,0,0,CD69
TXNIP,0,0.614014927,0.832,0.706,0,0,TXNIP
CXCR4,0,0.604399109,0.85,0.743,0,0,CXCR4
CD83,1.73E-30,0.594011847,0.125,0.099,3.46E-27,0,CD83
IER5,8.90E-34,0.591188097,0.172,0.144,1.78E-30,0,IER5
BTG2,1.47E-275,0.586245423,0.852,0.83,2.94E-272,0,BTG2
CHD7,1.84E-27,0.585826951,0.12,0.096,3.69E-24,0,CHD7
AL118516.1,3.48E-36,0.582364046,0.144,0.114,6.96E-33,0,AL118516.1
NEU1,1.04E-39,0.58185883,0.279,0.252,2.08E-36,0,NEU1
RPLP0,0,0.579687952,0.998,0.993,0,0,RPLP0
FRMD4B,1.01E-53,0.575874542,0.161,0.123,2.02E-50,0,FRMD4B
TMEM173,5.30E-244,0.573563573,0.407,0.295,1.06E-240,0,TMEM173
IER2,5.79E-120,0.573534543,0.716,0.7,1.16E-116,0,IER2
RBKS,1.92E-53,0.568899649,0.324,0.281,3.85E-50,0,RBKS
RPLP1,0,0.566379246,1,0.998,0,0,RPLP1
PRNP,2.43E-207,0.565449871,0.393,0.291,4.87E-204,0,PRNP
AHR,5.63E-87,0.565309808,0.274,0.218,1.13E-83,0,AHR
BAG3,4.58E-25,0.558631959,0.136,0.113,9.16E-22,0,BAG3
RORA,0,0.55380458,0.635,0.497,0,0,RORA
FTH1,0,0.5506882,0.996,0.993,0,0,FTH1
TPT1,0,0.549196472,1,0.996,0,0,TPT1
NCF1,1.29E-217,0.54814272,0.499,0.401,2.57E-214,0,NCF1
KMT2E-AS1,4.56E-48,0.544713101,0.255,0.219,9.12E-45,0,KMT2E-AS1
TUBA1A,6.22E-176,0.540152563,0.703,0.656,1.24E-172,0,TUBA1A
SNAPC1,3.20E-16,0.539526936,0.124,0.107,6.40E-13,0,SNAPC1
CISH,1.04E-93,0.538392249,0.291,0.228,2.08E-90,0,CISH
BCL2,6.52E-135,0.536427656,0.344,0.266,1.30E-131,0,BCL2
ZFP36,0,0.535502288,0.944,0.923,0,0,ZFP36
JUNB,0,0.532513312,0.966,0.953,0,0,JUNB
KLRG1,4.47E-214,0.532079063,0.267,0.168,8.95E-211,0,KLRG1
IFITM3,6.68E-10,0.529763097,0.141,0.129,1.34E-06,0,IFITM3
BCL2A1,1.43E-59,0.521134656,0.339,0.298,2.87E-56,0,BCL2A1
CMTM8,3.15E-78,0.518481434,0.196,0.145,6.30E-75,0,CMTM8
DNAJB1,1.65E-285,0.510961414,0.887,0.84,3.30E-282,0,DNAJB1
FKBP11,3.98E-292,0.51089331,0.562,0.441,7.96E-289,0,FKBP11
S100A10,0,0.500986016,0.913,0.8,0,0,S100A10
GADD45B,9.26E-35,0.498161751,0.514,0.5,1.85E-31,0,GADD45B
AL357060.1,3.93E-13,0.494360016,0.118,0.103,7.86E-10,0,AL357060.1
BACH2,4.27E-36,0.493666332,0.101,0.074,8.53E-33,0,BACH2
BHLHE40,1.61E-112,0.471550337,0.392,0.324,3.22E-109,0,BHLHE40
SATB1,5.24E-100,0.463650938,0.315,0.251,1.05E-96,0,SATB1
CTSB,7.80E-173,0.458618267,0.433,0.343,1.56E-169,0,CTSB
ARL5B,1.12E-19,0.453489131,0.183,0.163,2.25E-16,0,ARL5B
ANXA2,6.24E-220,0.417967666,0.58,0.473,1.25E-216,0,ANXA2
S100A6,0,0.415337328,0.946,0.862,0,0,S100A6
ZFP36L2,0,0.415328832,0.98,0.959,0,0,ZFP36L2
CHMP1B,1.39E-10,0.415271988,0.3,0.297,2.78E-07,0,CHMP1B
PTGDR,1.10E-33,0.411533987,0.124,0.095,2.20E-30,0,PTGDR
NFKBID,7.52E-58,0.410614126,0.24,0.197,1.50E-54,0,NFKBID
DNAAF2,3.81E-23,0.405342044,0.266,0.248,7.63E-20,0,DNAAF2
NFKBIZ,3.24E-46,0.401704851,0.505,0.485,6.48E-43,0,NFKBIZ
NPC2,6.77E-49,0.399780593,0.308,0.271,1.35E-45,0,NPC2
MYLIP,1.27E-34,0.398314535,0.263,0.23,2.55E-31,0,MYLIP
FAM122C,1.01E-05,0.390835301,0.113,0.105,0.020188425,0,FAM122C
UBXN11,3.03E-25,0.389813181,0.228,0.204,6.05E-22,0,UBXN11
ANKRD37,8.77E-17,0.386754735,0.231,0.213,1.75E-13,0,ANKRD37
GATA3,9.10E-92,0.383281854,0.525,0.478,1.82E-88,0,GATA3
DUSP6,2.09E-07,0.377527216,0.105,0.094,0.000417712,0,DUSP6
MX2,2.40E-37,0.372940353,0.219,0.185,4.80E-34,0,MX2
CAPG,6.75E-194,0.370650209,0.461,0.342,1.35E-190,0,CAPG
SLAMF1,1.97E-185,0.369696628,0.477,0.373,3.93E-182,0,SLAMF1
AP3M2,1.56E-21,0.367266005,0.186,0.165,3.11E-18,0,AP3M2
ATF3,1.01E-12,0.362784563,0.146,0.174,2.03E-09,0,ATF3
NBL1,5.55E-17,0.349118047,0.197,0.179,1.11E-13,0,NBL1
FKBP2,4.18E-68,0.34439811,0.458,0.422,8.36E-65,0,FKBP2
DDIT4,1.28E-47,0.340917209,0.595,0.578,2.56E-44,0,DDIT4
PDE4D,2.24E-46,0.339288112,0.349,0.315,4.48E-43,0,PDE4D
RPL22L1,3.28E-118,0.332837336,0.647,0.602,6.56E-115,0,RPL22L1
CRIP1,5.36E-251,0.33019913,0.942,0.892,1.07E-247,0,CRIP1
XBP1,8.41E-114,0.325552755,0.546,0.482,1.68E-110,0,XBP1
PRDX4,1.39E-08,0.316919938,0.146,0.134,2.78E-05,0,PRDX4
SPINT2,6.03E-69,0.315841252,0.188,0.136,1.21E-65,0,SPINT2
RASGRP2,2.02E-45,0.313432709,0.278,0.237,4.03E-42,0,RASGRP2
ADGRE5,1.21E-111,0.306941203,0.634,0.582,2.42E-108,0,ADGRE5
HOOK2,2.35E-07,0.303649861,0.133,0.122,0.000469506,0,HOOK2
HSPA1A,1.52E-41,0.293320421,0.427,0.502,3.04E-38,0,HSPA1A
TUBA1C,6.47E-74,0.28936705,0.356,0.303,1.29E-70,0,TUBA1C
EGR2,0.00010819,0.284465812,0.099,0.111,0.216380546,0,EGR2
SLC2A3,1.58E-186,0.283739293,0.841,0.795,3.16E-183,0,SLC2A3
TAGAP,2.27E-142,0.282330915,0.829,0.79,4.53E-139,0,TAGAP
DNAJA1,5.41E-39,0.277255192,0.728,0.727,1.08E-35,0,DNAJA1
H3F3B,1.95E-240,0.269113656,0.996,0.992,3.90E-237,0,H3F3B
PLIN2,7.47E-08,0.261051512,0.258,0.253,0.000149331,0,PLIN2
LGALS1,1.94E-88,0.257419066,0.463,0.389,3.89E-85,0,LGALS1
PPA1,1.58E-75,0.252115434,0.571,0.527,3.17E-72,0,PPA1
IMPDH2,7.60E-17,0.248533173,0.31,0.295,1.52E-13,0,IMPDH2
PRMT9,1.77E-20,0.246727596,0.332,0.309,3.54E-17,0,PRMT9
HSP90AB1,2.08E-206,0.227670895,0.936,0.903,4.16E-203,0,HSP90AB1
LTB,0,0.227318739,0.874,0.66,0,0,LTB
LIPA,3.35E-05,0.224904793,0.198,0.192,0.067036929,0,LIPA
SAMSN1,8.85E-116,0.219966912,0.726,0.669,1.77E-112,0,SAMSN1
RASGEF1B,9.57E-12,0.21578772,0.252,0.236,1.91E-08,0,RASGEF1B
YWHAH,7.27E-53,0.207537354,0.565,0.526,1.45E-49,0,YWHAH
ICOS,3.89E-111,0.207151126,0.548,0.466,7.78E-108,0,ICOS
IFITM1,2.59E-264,0.206475145,0.985,0.946,5.18E-261,0,IFITM1
SSR4,2.03E-120,0.2004584,0.871,0.846,4.05E-117,0,SSR4
SERPINB6,0.000268081,0.198808877,0.15,0.143,0.53616124,0,SERPINB6
TNFSF8,1.34E-08,0.188057798,0.169,0.155,2.67E-05,0,TNFSF8
TNFRSF25,2.86E-22,0.187843372,0.271,0.245,5.71E-19,0,TNFRSF25
KDM6B,1.57E-05,0.187134206,0.21,0.204,0.03138082,0,KDM6B
YPEL5,1.14E-27,0.186269843,0.675,0.68,2.28E-24,0,YPEL5
HIRIP3,0.003907219,0.185658247,0.101,0.112,1,0,HIRIP3
GLA,3.73E-08,0.180428925,0.136,0.158,7.46E-05,0,GLA
CYCS,1.86E-09,0.175559602,0.621,0.634,3.72E-06,0,CYCS
BTG1,1.79E-108,0.170683508,0.988,0.985,3.58E-105,0,BTG1
TNFSF10,0.007423284,0.169358438,0.249,0.251,1,0,TNFSF10
F2R,3.41E-06,0.158162381,0.204,0.195,0.006814428,0,F2R
TNFSF14,1.18E-05,0.15377728,0.241,0.235,0.023605597,0,TNFSF14
SELENOK,1.52E-13,0.146727954,0.679,0.696,3.04E-10,0,SELENOK
HSPB1,6.38E-16,0.137181755,0.499,0.491,1.28E-12,0,HSPB1
C1QBP,2.35E-19,0.133081987,0.492,0.478,4.70E-16,0,C1QBP
HSPA8,4.07E-26,0.124028133,0.985,0.986,8.15E-23,0,HSPA8
HIST2H2AC,4.01E-05,0.116587706,0.094,0.108,0.08026364,0,HIST2H2AC
DDX21,4.40E-06,0.113781136,0.394,0.398,0.008802251,0,DDX21
NOSIP,4.85E-39,0.113129574,0.54,0.516,9.69E-36,0,NOSIP
TMEM107,4.94E-11,0.110090331,0.126,0.151,9.88E-08,0,TMEM107
PBXIP1,3.10E-103,0.107627222,0.597,0.52,6.20E-100,0,PBXIP1
SRM,7.90E-09,-0.10465442,0.347,0.382,1.58E-05,0,SRM
LYAR,5.42E-09,-0.107925146,0.316,0.349,1.08E-05,0,LYAR
PTPRE,3.22E-16,-0.109567459,0.166,0.197,6.44E-13,0,PTPRE
MT-CO2,2.04E-26,-0.111738548,1,0.999,4.09E-23,0,MT-CO2
SNRPE,6.26E-21,-0.116027993,0.337,0.39,1.25E-17,0,SNRPE
LSM4,3.22E-13,-0.116190075,0.356,0.396,6.45E-10,0,LSM4
GABPB1-AS1,1.39E-28,-0.1187856,0.193,0.241,2.77E-25,0,GABPB1-AS1
YWHAQ,3.51E-28,-0.12636941,0.572,0.624,7.03E-25,0,YWHAQ
CACYBP,6.26E-15,-0.126474511,0.53,0.57,1.25E-11,0,CACYBP
PSAP,5.37E-23,-0.127230133,0.541,0.606,1.07E-19,0,PSAP
NBPF26,1.31E-27,-0.128898578,0.144,0.184,2.62E-24,0,NBPF26
CKLF,1.81E-10,-0.130995198,0.761,0.765,3.61E-07,0,CKLF
CCT5,5.65E-21,-0.132840823,0.387,0.438,1.13E-17,0,CCT5
HNRNPA2B1,7.22E-54,-0.134190044,0.948,0.958,1.44E-50,0,HNRNPA2B1
EFHD2,2.08E-27,-0.137490514,0.242,0.294,4.16E-24,0,EFHD2
FAM53C,4.62E-29,-0.137902499,0.164,0.206,9.25E-26,0,FAM53C
GPATCH4,8.87E-31,-0.14119732,0.101,0.136,1.77E-27,0,GPATCH4
NSMCE3,7.97E-28,-0.142434206,0.383,0.448,1.59E-24,0,NSMCE3
SKIL,3.46E-38,-0.142723657,0.184,0.236,6.92E-35,0,SKIL
MAFF,7.63E-19,-0.143845221,0.079,0.102,1.53E-15,0,MAFF
RELB,9.34E-21,-0.144923806,0.291,0.338,1.87E-17,0,RELB
C3orf58,1.66E-16,-0.145528531,0.085,0.107,3.33E-13,0,C3orf58
LDHA,2.49E-15,-0.147961991,0.8,0.806,4.99E-12,0,LDHA
MT-CO1,1.69E-74,-0.148755013,1,0.999,3.39E-71,0,MT-CO1
LSM3,3.97E-33,-0.150710204,0.349,0.414,7.95E-30,0,LSM3
CCT6A,1.10E-31,-0.151225911,0.412,0.476,2.20E-28,0,CCT6A
CEP290,3.31E-18,-0.15346802,0.083,0.106,6.63E-15,0,CEP290
RILPL2,2.26E-28,-0.156246325,0.289,0.347,4.51E-25,0,RILPL2
EBNA1BP2,6.39E-35,-0.157063431,0.151,0.198,1.28E-31,0,EBNA1BP2
CDK4,1.75E-30,-0.15710387,0.206,0.255,3.50E-27,0,CDK4
SOCS1,1.95E-24,-0.157910412,0.447,0.496,3.89E-21,0,SOCS1
CCT2,6.72E-31,-0.159081778,0.378,0.443,1.34E-27,0,CCT2
SIVA1,3.64E-28,-0.165305867,0.432,0.492,7.29E-25,0,SIVA1
PDE4B,9.70E-25,-0.165982429,0.386,0.444,1.94E-21,0,PDE4B
PDCL3,1.76E-34,-0.168587231,0.304,0.368,3.51E-31,0,PDCL3
SSRP1,3.73E-35,-0.168734892,0.261,0.321,7.45E-32,0,SSRP1
ATOX1,2.35E-40,-0.170389362,0.212,0.272,4.69E-37,0,ATOX1
CALM2,3.76E-74,-0.173779279,0.837,0.871,7.52E-71,0,CALM2
HOXB2,9.62E-29,-0.174702821,0.191,0.237,1.92E-25,0,HOXB2
NAP1L1,3.19E-46,-0.178787894,0.565,0.622,6.39E-43,0,NAP1L1
BRI3,3.29E-31,-0.182359645,0.095,0.129,6.59E-28,0,BRI3
CAPN12,6.27E-15,-0.183323264,0.102,0.125,1.25E-11,0,CAPN12
HIST1H4C,4.08E-145,-0.188657211,0.782,0.711,8.15E-142,0,HIST1H4C
PRKDC,1.78E-36,-0.189814754,0.273,0.334,3.56E-33,0,PRKDC
MYL6,3.70E-138,-0.192532775,0.98,0.976,7.41E-135,0,MYL6
TRAF1,1.48E-42,-0.192956622,0.267,0.331,2.97E-39,0,TRAF1
ENG,3.22E-26,-0.193248531,0.081,0.109,6.44E-23,0,ENG
CEBPD,5.16E-58,-0.196493292,0.135,0.188,1.03E-54,0,CEBPD
RANGAP1,5.16E-36,-0.196919039,0.105,0.143,1.03E-32,0,RANGAP1
ILF2,7.82E-44,-0.199765324,0.464,0.529,1.56E-40,0,ILF2
GLUD1,1.60E-57,-0.200550462,0.309,0.389,3.19E-54,0,GLUD1
RANBP1,8.33E-23,-0.200844052,0.387,0.433,1.67E-19,0,RANBP1
SIAH2,4.81E-33,-0.201303899,0.292,0.353,9.62E-30,0,SIAH2
CD96,4.03E-12,-0.203700649,0.747,0.745,8.05E-09,0,CD96
FKBP4,3.29E-37,-0.204445584,0.169,0.218,6.58E-34,0,FKBP4
USP1,1.70E-38,-0.204691051,0.219,0.274,3.40E-35,0,USP1
ITGB3BP,1.88E-41,-0.205551339,0.077,0.113,3.75E-38,0,ITGB3BP
RHOC,4.75E-08,-0.206215793,0.378,0.396,9.50E-05,0,RHOC
NOP16,3.27E-32,-0.206761072,0.099,0.134,6.54E-29,0,NOP16
BANF1,3.69E-57,-0.207044588,0.47,0.544,7.38E-54,0,BANF1
COX6A1,3.53E-127,-0.209515658,0.847,0.869,7.06E-124,0,COX6A1
PSMD1,6.95E-48,-0.210147398,0.206,0.269,1.39E-44,0,PSMD1
FOSL2,6.24E-32,-0.211256164,0.211,0.26,1.25E-28,0,FOSL2
ABCB1,1.09E-25,-0.211802028,0.156,0.192,2.19E-22,0,ABCB1
SNRPA,3.40E-50,-0.213353932,0.308,0.379,6.81E-47,0,SNRPA
RAN,4.06E-59,-0.213560456,0.806,0.832,8.12E-56,0,RAN
SKAP2,3.82E-19,-0.214116518,0.112,0.138,7.64E-16,0,SKAP2
CYSTM1,1.13E-31,-0.215357767,0.105,0.14,2.25E-28,0,CYSTM1
RHOB,1.06E-24,-0.216063427,0.114,0.144,2.11E-21,0,RHOB
TBX21,2.54E-33,-0.216121728,0.198,0.248,5.07E-30,0,TBX21
IL32,9.77E-107,-0.216725104,0.992,0.972,1.95E-103,0,IL32
NCAPH2,2.82E-38,-0.21889407,0.073,0.107,5.63E-35,0,NCAPH2
REEP4,6.46E-37,-0.21951466,0.086,0.121,1.29E-33,0,REEP4
SRSF2,1.91E-69,-0.21970182,0.611,0.68,3.81E-66,0,SRSF2
FKBP5,1.53E-15,-0.220234314,0.268,0.304,3.07E-12,0,FKBP5
DNAJC9,3.39E-31,-0.222815457,0.176,0.219,6.78E-28,0,DNAJC9
TMSB4X,0,-0.225818839,1,0.998,0,0,TMSB4X
MAGOHB,1.74E-45,-0.229393827,0.111,0.156,3.47E-42,0,MAGOHB
HIC1,1.32E-32,-0.231405781,0.122,0.16,2.64E-29,0,HIC1
CSF1,2.46E-05,-0.232811171,0.132,0.144,0.049240404,0,CSF1
MAN2B1,1.55E-48,-0.232981778,0.209,0.272,3.11E-45,0,MAN2B1
HADH,6.48E-54,-0.233653002,0.116,0.167,1.30E-50,0,HADH
LCP1,1.03E-107,-0.234394281,0.848,0.873,2.07E-104,0,LCP1
NME2,1.50E-68,-0.236363735,0.638,0.688,3.01E-65,0,NME2
ICAM1,7.26E-47,-0.236822506,0.089,0.129,1.45E-43,0,ICAM1
IRF1,4.01E-105,-0.237937534,0.63,0.712,8.01E-102,0,IRF1
MZT1,1.49E-54,-0.239397073,0.211,0.278,2.97E-51,0,MZT1
TCP1,5.18E-67,-0.240679167,0.352,0.439,1.04E-63,0,TCP1
RPL39L,3.25E-47,-0.241974354,0.08,0.119,6.49E-44,0,RPL39L
MIS18BP1,3.59E-60,-0.242004603,0.196,0.264,7.18E-57,0,MIS18BP1
RCC1,7.87E-56,-0.244316532,0.17,0.232,1.57E-52,0,RCC1
NME1,8.91E-32,-0.24538063,0.117,0.154,1.78E-28,0,NME1
BCL2L12,4.90E-46,-0.24662983,0.09,0.13,9.80E-43,0,BCL2L12
SRGN,1.76E-150,-0.250038973,0.976,0.978,3.53E-147,0,SRGN
UBALD2,4.27E-57,-0.25037007,0.167,0.229,8.55E-54,0,UBALD2
NUCKS1,5.91E-57,-0.251467675,0.44,0.512,1.18E-53,0,NUCKS1
TOB1,4.43E-40,-0.252700581,0.135,0.179,8.85E-37,0,TOB1
ODC1,6.55E-90,-0.254624313,0.448,0.544,1.31E-86,0,ODC1
ANAPC11,2.15E-77,-0.255045964,0.483,0.562,4.29E-74,0,ANAPC11
ATP5F1B,7.14E-138,-0.255762774,0.755,0.798,1.43E-134,0,ATP5F1B
SNHG15,2.03E-41,-0.255834994,0.222,0.279,4.07E-38,0,SNHG15
TENT5C,4.98E-90,-0.25608031,0.435,0.537,9.96E-87,0,TENT5C
SNRPG,6.69E-92,-0.256816855,0.589,0.661,1.34E-88,0,SNRPG
MCUR1,5.17E-62,-0.260643273,0.106,0.159,1.03E-58,0,MCUR1
KLF3,1.98E-11,-0.261268158,0.106,0.125,3.95E-08,0,KLF3
MX1,1.13E-23,-0.261714282,0.151,0.185,2.26E-20,0,MX1
EBP,2.42E-56,-0.262491018,0.166,0.227,4.84E-53,0,EBP
CBX5,2.29E-59,-0.262811459,0.163,0.225,4.59E-56,0,CBX5
DNMT1,9.34E-50,-0.263401717,0.302,0.37,1.87E-46,0,DNMT1
LMNB2,9.69E-45,-0.263545777,0.076,0.113,1.94E-41,0,LMNB2
SLF1,2.06E-55,-0.263889341,0.181,0.243,4.12E-52,0,SLF1
ABHD5,4.01E-63,-0.263908783,0.095,0.145,8.03E-60,0,ABHD5
SH3BGRL3,2.97E-206,-0.265397888,0.99,0.978,5.94E-203,0,SH3BGRL3
AHCY,4.21E-53,-0.266381844,0.112,0.161,8.41E-50,0,AHCY
SRRT,4.15E-52,-0.266733121,0.265,0.334,8.29E-49,0,SRRT
TSPYL2,1.73E-30,-0.26720226,0.268,0.315,3.45E-27,0,TSPYL2
TMSB10,9.62E-144,-0.274290982,0.996,0.993,1.92E-140,0,TMSB10
YEATS4,1.58E-55,-0.27710277,0.114,0.165,3.15E-52,0,YEATS4
TUBA1B,1.07E-196,-0.280387019,0.745,0.653,2.14E-193,0,TUBA1B
TGIF1,3.30E-41,-0.282626015,0.141,0.186,6.60E-38,0,TGIF1
ARHGDIB,0,-0.284656921,0.988,0.988,0,0,ARHGDIB
YBX1,2.80E-240,-0.285969201,0.899,0.915,5.61E-237,0,YBX1
HSPH1,3.71E-99,-0.286032696,0.267,0.361,7.42E-96,0,HSPH1
BAX,4.34E-153,-0.286736784,0.491,0.612,8.68E-150,0,BAX
HERPUD1,3.28E-73,-0.289868268,0.412,0.497,6.56E-70,0,HERPUD1
PLEC,5.57E-32,-0.290716116,0.154,0.195,1.11E-28,0,PLEC
CHCHD2,9.34E-266,-0.29150972,0.885,0.91,1.87E-262,0,CHCHD2
SNRPB,1.62E-121,-0.294753737,0.594,0.67,3.25E-118,0,SNRPB
CRELD2,4.86E-74,-0.294995798,0.195,0.27,9.73E-71,0,CRELD2
SAE1,7.79E-65,-0.296535215,0.187,0.255,1.56E-61,0,SAE1
CXCR3,4.09E-46,-0.29712563,0.444,0.497,8.18E-43,0,CXCR3
DCTPP1,5.33E-60,-0.298677832,0.14,0.198,1.07E-56,0,DCTPP1
PDP1,8.03E-38,-0.299995724,0.076,0.109,1.61E-34,0,PDP1
